"id","sort_name","name","CreatorURL","gender","biography","date","CreatorArt"
"34643","Adachi Hanga","Adachi Hanga","https://art.thewalters.org/browse/creator/adachi-hanga","",""," (founded 1926)","99847"
"6836","Adalperio, Dominicus","Dominicus Adalperio","https://art.thewalters.org/browse/creator/dominicus-adalperio","male",""," (Italian)","40603"
"7870","Adams, Katherine","Katherine Adams","https://art.thewalters.org/browse/creator/katherine-adams","female","","","19912"
"15446","Adamson, Gustav Adolf","Gustav Adolf Adamson","https://art.thewalters.org/browse/creator/adamson","",""," (French, active ca. 1775 - 1800)","786"
"8127","Adler, Mariia V.","Mariia V. Adler","https://art.thewalters.org/browse/creator/mariia-v-adler","female",""," (Russian, active ca. 1877-1897)","82472, 82319"
"7084","Ador, Jean Pierre","Jean Pierre Ador","https://art.thewalters.org/browse/creator/jean-pierre-ador","male",""," (Swiss, 1724-1784)","7359"
"4760","Aesop","Aesop","https://art.thewalters.org/browse/creator/aesop","","","","14510, 29598, 34153"
"19123","Afandi, Muhammad Hilmi","Muhammad Hilmi Afandi","https://art.thewalters.org/browse/creator/muhammad-hilmi-afandi","","","","82797, 82796, 22426"
"2722","Affecter","The Affecter","https://art.thewalters.org/browse/creator/the-affecter","",""," (Greek, active ca. 540-520 BC)","28180"
"16725","Afghani","Afghani","https://art.thewalters.org/browse/creator/afghani","","","","18469, 1417"
"15527","African","African","https://art.thewalters.org/browse/creator/african","","","","82690, 82689, 82688, 82687, 81125, 81124, 81123, 28930, 80024, 79954, 79953, 79952, 79951, 79950, 76569, 38427, 3728, 99813"
"19330","Afshar, Mirza Rahim navadah-i Mirza Amin","Mirza Rahim navadah-i Mirza Amin Afshar","https://art.thewalters.org/browse/creator/mirza-rahim-navadah-i-mirza-amin-afshar","","","","23448"
"15227","Agha, Hasan","Hasan Agha","https://art.thewalters.org/browse/creator/hasan-agha","","","","28971"
"34640","Agnesius, Jacobus","Jacobus Agnesius","https://art.thewalters.org/browse/creator/jacobus-agnesius","",""," (Italian or South German, active 2nd quarter 17th century)","30023"
"35141","Ahmad Khan","Ahmad Khan","https://art.thewalters.org/browse/creator/ahmad-khan","",""," (19th century)","22655"
"17757","Ahmedi","Ahmedi","https://art.thewalters.org/browse/creator/ahmedi","",""," (1334 (?)-815 AH/AD 1413)","80988, 80987, 7994"
"5555","Aimitsu","Aimitsu","https://art.thewalters.org/browse/creator/aimitsu","male",""," (Japanese)","9069, 39409"
"14860","Aito","Aito","https://art.thewalters.org/browse/creator/aito","","","","18653"
"5003","Akihiro","Akihiro","https://art.thewalters.org/browse/creator/akihiro","male",""," (Japanese)","3686"
"6101","Akihiro","Akihiro","https://art.thewalters.org/browse/creator/akihiro2","male",""," (Japanese, active ca. 1846)","13578"
"7131","Akimitsu","Akimitsu","https://art.thewalters.org/browse/creator/akimitsu","male",""," (Japanese, Japanese)","9002"
"14861","Akiyama Buemon","Akiyama Buemon","https://art.thewalters.org/browse/creator/akiyama-buemon","","","","13997, 79683, 79684, 79685"
"14862","Akiyama Takaemon","Akiyama Takaemon","https://art.thewalters.org/browse/creator/akiyama-takaemon","","","","30607"
"4600","Akkadian","Akkadian","https://art.thewalters.org/browse/creator/akkadian","","","","5055, 14117, 4594, 33263, 20920, 8235"
"33738","Alavoine & Co.","Alavoine & Co.","https://art.thewalters.org/browse/creator/alavoine--co","",""," (1890 - 1965)","36417"
"4483","Albani, Francesco","Francesco Albani","https://art.thewalters.org/browse/creator/francesco-albani","male",""," (Italian, 1578-1660)","26451"
"2433","Alciati, Andrea","Andrea Alciati","https://art.thewalters.org/browse/creator/andrea-alciati","male",""," (Italian, 1492-1550)","39963, 39963, 37920"
"2410","Alessandro, Lorenzo d' da San Severino","Lorenzo d'Alessandro da San Severino","https://art.thewalters.org/browse/creator/lorenzo-dalessandro-da-san-severino","male",""," (Italian, 1440/1450-1503)","40438"
"31590","Alexeev, Nikolai Vasilevich","Nikolai Vasilevich Alexeev","https://art.thewalters.org/browse/creator/nikolai-vasilevich-alexeev","","","","82406, 82405, 82404, 82407, 82339, 82337, 82499"
"4633","Alfieri, Gian Pietro","Gian Pietro Alfieri","https://art.thewalters.org/browse/creator/gian-pietro-alfieri","male",""," (Italian)","26006"
"5443","Algardi, Alessandro","Alessandro Algardi","https://art.thewalters.org/browse/creator/alessandro-algardi","male",""," (Italian, 1598-1654)","36958"
"16160","Algerian","Algerian","https://art.thewalters.org/browse/creator/algerian","","","","22169, 29702"
"2975","Alighieri, Dante","Dante Alighieri","https://art.thewalters.org/browse/creator/dante-alighieri","",""," (Italian, 1265-1321)","85333, 85335"
"15490","Aliverti, Costopolino","Costopolino Aliverti","https://art.thewalters.org/browse/creator/costopolino-aliverti","",""," (Italian, died 1582)","26006"
"1988","Alkamenes","Alkamenes","https://art.thewalters.org/browse/creator/alkamenes","",""," (Greek, active ca. 440 BC-400 BC)","791"
"3950","Allston, Washington","Washington Allston","https://art.thewalters.org/browse/creator/washington-allston","male",""," (American, 1779-1843)","28721"
"4782","Alma-Tadema, Lawrence R.A., O.M. Sir","Sir Lawrence Alma-Tadema, R.A., O.M.","https://art.thewalters.org/browse/creator/sir-lawrence-alma-tadema-ra-om","male",""," (Anglo-Dutch, 1836-1912)","10245, 11173, 637, 22339, 22674, 27156, 30960, 33516, 37232"
"8257","Alphonsus de Benevento","Alphonsus de Benevento","https://art.thewalters.org/browse/creator/alphonsus-de-benevento","","","","16033"
"1938","Alt, Jakob","Jakob Alt","https://art.thewalters.org/browse/creator/jakob-alt","male",""," (German, 1789-1872)","26420, 34994"
"2950","Alt, Rudolf von","Rudolf von Alt","https://art.thewalters.org/browse/creator/rudolf-von-alt","male",""," (Austrian, 1812-1905)","40171, 3418"
"8744","Ambrosius","Ambrosius","https://art.thewalters.org/browse/creator/ambrosius","","","","5505"
"6184","American","American","https://art.thewalters.org/browse/creator/american","","","","2260, 18632, 11915, 22561, 23248, 28813, 31827, 26902, 10056, 14331, 15322, 8030, 3475, 4363, 11717, 12310, 3187, 2016, 19600, 21103, 23082, 25222, 28642, 31464, 33784, 34892, 35791, 37449, 37811, 29166, 38871, 24594, 30895, 35105, 8306, 21462, 37063, 25162, 20727, 92343, 33060, 90202, 11633, 19386, 18255, 91919, 91920, 91921, 91922, 91923, 91924, 91925, 91926, 91927, 91928, 91929, 91930, 91931, 91932, 91933, 91934, 91935, 91936, 91937, 91938, 91939, 91940, 91941, 91942, 91943, 91944, 91945, 91946, 20555, 15243, 2710, 36318, 27733, 23046, 39420, 26005, 4221, 6171, 3445, 6918, 11079, 3932, 23301"
"32773","American Art-Union","American Art-Union","https://art.thewalters.org/browse/creator/american-art-union","","","","9008, 23626"
"14864","Amigima Kamekichi","Amigima Kamekichi","https://art.thewalters.org/browse/creator/amigima-kamekichi","","","","5822"
"14865","Amishima Kamekichi","Amishima Kamekichi","https://art.thewalters.org/browse/creator/amishima-kamekichi","","","","4379"
"8027","Amman, Jost","Jost Amman","https://art.thewalters.org/browse/creator/jost-amman","",""," (Swiss, 1539-1591)","33171, 33171"
"4042","Ammanati, Bartolommeo","Bartolommeo Ammanati","https://art.thewalters.org/browse/creator/bartolommeo-ammanati","male",""," (Italian, 1511-1592)","79132"
"5736","Anabat, Guillaume","Guillaume Anabat","https://art.thewalters.org/browse/creator/guillaume-anabat","",""," (French)","25539"
"3502","Anastasi, Auguste Paul Charles","Auguste Paul Charles Anastasi","https://art.thewalters.org/browse/creator/auguste-paul-charles-anastasi","male",""," (French, 1820-1889)","13379"
"2190","Anatolian","Anatolian","https://art.thewalters.org/browse/creator/anatolian","","","","5409, 13989, 8958, 12499, 12613, 7674, 12460, 6502"
"32167","Ancelin, Thibaud","Thibaud Ancelin","https://art.thewalters.org/browse/creator/thibaud-ancelin","",""," (fl. 1579 - 1608)","85346"
"34401","Andean","Andean","https://art.thewalters.org/browse/creator/andean","","","","85466"
"15642","Ando Cloisonné Company","Ando Cloisonné Company","https://art.thewalters.org/browse/creator/ando-cloisonnc-company","","","","76615"
"6194","Ando Cloisonné Company","Ando Cloisonné Company","https://art.thewalters.org/browse/creator/japanese","","","","364, 394, 395, 908, 1207, 1615, 1666, 2258, 2413, 2415, 2438, 2441, 4473, 5307, 7034, 7245, 8973, 9068, 9610, 10201, 10209, 10213, 10236, 10749, 11180, 11691, 12252, 13103, 13121, 13141, 13899, 14329, 15712, 15745, 16297, 16605, 16611, 16773, 16787, 18770, 17678, 17684, 17686, 17993, 17955, 18717, 5326, 18832, 18906, 9081, 9082, 9085, 9089, 9096, 19285, 19356, 16909, 16950, 19425, 19426, 19460, 19497, 10784, 10793, 19548, 19897, 18599, 13902, 13951, 15269, 15278, 15786, 15824, 16011, 16021, 15960, 16006, 3290, 3313, 16449, 16451, 16529, 18363, 4162, 18539, 16736, 16738, 16752, 18106, 18108, 18149, 18155, 18192, 8206, 8244, 8260, 19686, 19696, 19698, 19762, 19779, 17175, 10098, 10119, 10190, 11128, 10971, 11812, 11842, 12281, 12292, 12368, 12370, 12373, 12374, 11239, 1044, 17644, 1729, 1771, 1784, 1828, 1858, 2350, 17804, 17841, 17842, 2485, 17858, 17865, 12777, 12796, 12799, 12974, 13024, 5436, 5501, 13986, 13720, 13744, 13774, 6044, 6050, 6054, 14064, 14074, 14099, 6335, 6281, 7134, 7139, 7153, 7191, 7208, 7"
"8056","Andreae, Johannes","Johannes Andreae","https://art.thewalters.org/browse/creator/johannes-andreae","",""," (Italian, 1270-1348)","40203"
"31675","Andreev, Grigori Arsenev","Grigori Arsenev Andreev","https://art.thewalters.org/browse/creator/grigori-arsenev-andreev","",""," (Russian, active 1885-1898)","82512"
"6355","Andreoli, Giorgio","Giorgio Andreoli","https://art.thewalters.org/browse/creator/giorgio-andreoli","male",""," (Italian, ca. 1465/1470-1555)","2687, 14127, 14270, 27192, 33528, 10726, 39463, 113, 31083"
"5470","Andrieu, Bertrand","Bertrand Andrieu","https://art.thewalters.org/browse/creator/bertrand-andrieu","male",""," (French, 1761-1822)","13348"
"1487","André, Alfred","Alfred André","https://art.thewalters.org/browse/creator/alfred-andrc","",""," (French, 1839-1919)","31890"
"1924","André, John","John André","https://art.thewalters.org/browse/creator/john-andrc","male",""," (English, 1751-1780)","9648"
"15255","André, Jules","Jules André","https://art.thewalters.org/browse/creator/jules-andrc","male",""," (French, 1807-1869)","9866"
"4119","Anesi, Paolo","Paolo Anesi","https://art.thewalters.org/browse/creator/paolo-anesi","male",""," (Italian, 1697-1773)","35793"
"2562","Anfosso, Giacomo","Giacomo Anfosso","https://art.thewalters.org/browse/creator/giacomo-anfosso","male",""," (Italian, 1505-1585)","7901"
"7969","Angelus, Johannes","Johannes Angelus","https://art.thewalters.org/browse/creator/johannes-angelus","","","","6572"
"4989","Angers, Pierre-Jean David d'","Pierre-Jean David d'Angers","https://art.thewalters.org/browse/creator/pierre-jean-david-dangers","male",""," (French, 1788-1856)","6023, 8987, 10838, 10862, 12132, 13196, 15151, 18760, 15945, 9182, 19774, 17927, 7356, 1279, 4672, 9891, 6164, 10345, 4896, 7744, 14615, 14885, 830, 7530, 7667, 21343, 23101, 26382, 27607, 27887, 27914, 28438, 29943, 31691, 31716, 32633, 33637, 33957, 35197, 35800, 37062, 38383, 38182, 39648, 39667, 76817, 7082"
"4523","Anglicus, Bartholomaeus","Bartholomaeus Anglicus","https://art.thewalters.org/browse/creator/bartholomaeus-anglicus","male",""," (English, born ca. 1203, died 1272)","24509, 1272"
"3865","Anglo-Saxon","Anglo-Saxon","https://art.thewalters.org/browse/creator/anglo-saxon","","","","8182, 39867"
"2334","Anguier, Michel","Michel Anguier","https://art.thewalters.org/browse/creator/michel-anguier","male",""," (French, 1612-1686)","4563"
"4003","Anguilla, Francesco Andrea di","Francesco Andrea di Anguilla","https://art.thewalters.org/browse/creator/francesco-andrea-di-anguilla","male",""," (Italian, active 1410-1434)","15000"
"5485","Anguissola, Sofonisba","Sofonisba Anguissola","https://art.thewalters.org/browse/creator/sofonisba-anguissola","female",""," (Italian, ca. 1532-1625)","1377"
"17248","Anonymous","Anonymous","https://art.thewalters.org/browse/creator/anonymous","","","","83461, 83460, 83418, 83407, 83216, 83100, 81991, 81694, 81464, 81411, 81405, 81415, 81184, 80131, 80127, 80124, 80122, 80121, 80120, 79955, 79949, 79632, 39057, 12824, 83063, 83489, 83508, 83516, 83555, 83591, 83660, 83667, 83777, 83824, 83860, 83922, 84362, 84961, 19206"
"16490","Anselm, Thomas","Thomas Anselm","https://art.thewalters.org/browse/creator/thomas-anselm","",""," (German, active ca. 1500)","79127"
"3969","Anthony, George Wilfrid","George Wilfrid Anthony","https://art.thewalters.org/browse/creator/george-wilfrid-anthony","male",""," (English, 1810-1859)","39215"
"3180","Antico","Antico (Pier Jacopo Alari Bonacolsi)","https://art.thewalters.org/browse/creator/antico","male",""," (Italian, ca. 1460-1528)","30236, 30796, 30796, 21993"
"1929","Antonilez, Jose","Jose Antonilez","https://art.thewalters.org/browse/creator/jose-antonilez","male",""," (Spanish, 1635-1675)","31898"
"5880","Aoki, Harutsura","Aoki Harutsura","https://art.thewalters.org/browse/creator/aoki-harutsura","male",""," (Japanese, 1805-1858)","2072"
"15418","Apollonios of Athens","Apollonios of Athens","https://art.thewalters.org/browse/creator/apollonios-of-athens","male",""," (Greek, 1st century BC)","11475"
"15537","Appert Frères","Appert Frères","https://art.thewalters.org/browse/creator/appert-frrres","",""," (French, active ca. 19th century)","6204, 1292, 77394, 2065, 28822, 32185"
"2072","Appiani, Andrea the elder","Andrea Appiani the elder","https://art.thewalters.org/browse/creator/andrea-appiani-the-elder","male",""," (Italian, 1754-1817)","11662"
"15919","Apulian","Apulian","https://art.thewalters.org/browse/creator/apulian","","","","16946, 3698, 21826, 23463"
"8589","Apulianizing Painter","Apulianizing Painter","https://art.thewalters.org/browse/creator/apulianizing-painter","",""," (Greek, active ca. 330-320 BC)","14868"
"2710","Arai, Hideyuki","Arai Hideyuki","https://art.thewalters.org/browse/creator/arai-hideyuki","male",""," (Japanese, active 19th century)","15578, 22575"
"33757","Araki, Minol","Minol Araki","https://art.thewalters.org/browse/creator/minol-araki","",""," (Japanese, 1928 - 2010)","93391"
"4359","Araki, Tômei","Araki Tômei","https://art.thewalters.org/browse/creator/araki-tmei","male",""," (Japanese, 1817-1870)","38659"
"5934","Aranda, José Jiménez","José Jiménez Aranda","https://art.thewalters.org/browse/creator/josc-jimcnez-aranda","male",""," (Spanish, 1837-1903)","16631"
"33506","Archbishop of Caesarea, Andrew","Andrew, Archbishop of Caesarea","https://art.thewalters.org/browse/creator/andrew-archbishop-of-caesarea","","","","2127"
"3414","Ardin, Joseph F.","Joseph F. Ardin","https://art.thewalters.org/browse/creator/joseph-f-ardin","","","","37909"
"31455","Arenal","Arenal","https://art.thewalters.org/browse/creator/arenal","","","","80213"
"5683","Arentsz., Arent","Arent Arentsz.","https://art.thewalters.org/browse/creator/arent-arentsz","male",""," (Dutch, ca. 1585-1635)","12712"
"3961","Aretino, Leonardo","Leonardo Aretino","https://art.thewalters.org/browse/creator/leonardo-aretino","male",""," (Italian, 1369-1444)","39714, 24312"
"6169","Arikawa, Sanemasa","Arikawa Sanemasa","https://art.thewalters.org/browse/creator/arikawa-sanemasa","male",""," (Japanese, active ca. 1800)","23871"
"8636","Aristakes","Aristakes","https://art.thewalters.org/browse/creator/aristakes","","","","3294, 5764"
"7789","Aristeas","Aristeas","https://art.thewalters.org/browse/creator/aristeas","","","","39736"
"2602","Aristotle","Aristotle","https://art.thewalters.org/browse/creator/aristotle","","","","79990, 33834, 33885, 39584"
"14866","Aritaya Kioemon","Aritaya Kioemon","https://art.thewalters.org/browse/creator/aritaya-kioemon","","","","5327"
"14867","Aritaya Kiyoemon","Aritaya Kiyoemon","https://art.thewalters.org/browse/creator/aritaya-kiyoemon","","","","31290, 17763, 4815"
"3167","Arlaud, Antoine","Antoine Arlaud","https://art.thewalters.org/browse/creator/antoine-arlaud","",""," (French, active ca. 1580-1610)","20029"
"15117","Armand, Louis-Denis","Louis-Denis Armand","https://art.thewalters.org/browse/creator/louis-denis-armand","","","","35469"
"6536","Armand-Dumaresq, Charles Edouard","Charles Edouard Armand-Dumaresq","https://art.thewalters.org/browse/creator/charles-edouard-armand-dumaresq","male",""," (French, 1826-1895)","3910, 26177, 29044, 33745"
"6300","Armenian","Armenian","https://art.thewalters.org/browse/creator/armenian","","","","85658, 34224, 36490, 6994, 39205, 36802, 35241, 34409, 30894, 25799, 24287, 21665, 3738, 10843, 2494, 9442, 17163, 16858, 14097, 9001, 13878, 6911, 16064, 11480, 8063, 19172, 19700, 24144, 29919, 33658, 36202, 81502, 91135, 91253, 1385, 3294, 38587, 5764"
"31722","Arnal, Albert","Albert Arnal","https://art.thewalters.org/browse/creator/albert-arnal","","","","88124"
"20458","Arnold, Matthew","Matthew Arnold","https://art.thewalters.org/browse/creator/matthew-arnold","",""," (British, 1822 - 1888)","85154"
"5232","Asahi, Meido","Asahi Meido","https://art.thewalters.org/browse/creator/asahi-meido","male",""," (Japanese, 1843-1923)","40096"
"14868","Asano Eizo","Asano Eizo","https://art.thewalters.org/browse/creator/asano-eizo","","","","39753"
"34649","Asano, Takeji","Asano Takeji","https://art.thewalters.org/browse/creator/asano-takeji","",""," (Japanese, 1900 - 1998)","99850, 99852"
"19393","Asghar, Muhammad","Muhammad Asghar","https://art.thewalters.org/browse/creator/muhammad-asghar","","","","19840, 90954, 90955"
"33148","Ashbee, Henry Spencer","Henry Spencer Ashbee","https://art.thewalters.org/browse/creator/henry-spencer-ashbee","",""," (1834 - 1900)","88124"
"5692","Ashiyuki","Ashiyuki","https://art.thewalters.org/browse/creator/ashiyuki","male",""," (Japanese, active ca. 1814-1833)","868, 28912"
"7095","Asian","Asian","https://art.thewalters.org/browse/creator/asian","","","","24934"
"6793","Askew, Richard","Richard Askew","https://art.thewalters.org/browse/creator/richard-askew","male",""," (English, active ca. 1772-1795)","9011, 17447, 6974, 38958"
"5540","Aspertini, Amico","Amico Aspertini","https://art.thewalters.org/browse/creator/amico-aspertini","male",""," (Italian, 1474/1475-1552)","5729"
"8016","Assar Tabrizi, Muhammad ibn Ahmad `Assar","Muhammad ibn Ahmad `Assar Tabrizi","https://art.thewalters.org/browse/creator/muhammad-ibn-ahmad-assar-tabrizi","",""," (died 1382)","81853, 81852, 80050, 80049, 40539, 39313, 36567, 29694, 26887, 26531, 18128, 17584, 11340, 17170, 13530, 15748, 83668, 83819, 83820, 83821, 83822, 83823, 85654, 85655"
"2071","Assyrian","Assyrian","https://art.thewalters.org/browse/creator/assyrian","","","","8958, 33570, 22080, 32526, 33507, 36122, 6945, 39494, 23394, 25004, 37080, 5049, 2832, 17171"
"4507","Astesanus, Antonio","Antonio Astesanus","https://art.thewalters.org/browse/creator/antonio-astesanus","","","","3612"
"7510","Atai","Atai","https://art.thewalters.org/browse/creator/atai","",""," (Uzbeki, died 1044 AH/AD 1634)","80578, 80577, 77616, 38025, 9327, 84827, 84828, 84829, 84830, 84831, 84832, 84833, 84834, 84835, 84836, 84837, 84838, 84839, 84840, 84841, 84842, 84843, 84844, 84845, 84846, 84847, 84848, 84849, 84850, 84851, 84852, 84853, 84854, 84855, 84856, 84857, 84858, 84859, 84860, 84861, 84862, 84863, 84864, 84865, 84866, 84867, 90219"
"16763","Atelier at Reims","Atelier at Reims","https://art.thewalters.org/browse/creator/atelier-at-reims","",""," (French)","4860"
"6476","Atelier of the Boxes","Atelier of the Boxes","https://art.thewalters.org/browse/creator/atelier-of-the-boxes","",""," (French, ca. 1340-ca. 1360)","6180, 9704, 22567, 30473, 32234"
"7410","Attavanti, Attavante","Attavante Attavanti","https://art.thewalters.org/browse/creator/attavante-attavanti","",""," (Italian, 1452-before 1525)","8816, 15376, 12586, 33228"
"5235","Audubon, John James","John James Audubon","https://art.thewalters.org/browse/creator/john-james-audubon","male",""," (American, 1785-1851)","2235, 3570"
"4556","Augsburg, Hans Stromai of","Hans Stromai of Augsburg","https://art.thewalters.org/browse/creator/hans-stromai-of-augsburg","","","","13928"
"2984","Augustin, Jean Baptiste Jacques","Jean Baptiste Jacques Augustin","https://art.thewalters.org/browse/creator/jean-baptiste-jacques-augustin","male",""," (French, 1759-1832)","884, 35449, 39664, 24197, 21656, 35921, 16975"
"3686","Augustine, Saint Bishop of Hippo","Saint Augustine, Bishop of Hippo","https://art.thewalters.org/browse/creator/saint-augustine-bishop-of-hippo","",""," (Algerian, 354-430)","17609, 20993, 22818, 40090, 27819"
"6521","Austrian","Austrian","https://art.thewalters.org/browse/creator/austrian","","","","8081, 12209, 9406, 9467, 20805, 22276, 27099, 35179, 35697, 77417, 36943, 35662, 33326, 28497, 27118, 26962, 26050, 25791, 22463, 21228, 20952, 19922, 12889, 2689, 3179, 1021, 6919, 88686, 16026, 15426, 13615, 90315, 11408, 2639, 2907, 39033, 88685, 88687, 88691, 90316, 90339, 90562, 90578, 323, 21721, 13278, 18228, 32832, 37519"
"5388","Autun, Honorius of","Honorius of Autun","https://art.thewalters.org/browse/creator/honorius-of-autun","male",""," (ca. 1080-ca. 1156)","36943, 28497, 26962, 22463, 18978, 15426, 13615, 90315, 90316, 90339"
"5986","Avaric","Avaric","https://art.thewalters.org/browse/creator/avaric","","","","4523"
"1936","Averlino, Antonio","Antonio Averlino, called Filarete","https://art.thewalters.org/browse/creator/antonio-averlino-called-filarete","male",""," (Italian, ca. 1400-ca. 1469)","15695"
"8724","Averroës","Averroës","https://art.thewalters.org/browse/creator/averros","","","","16027"
"1340","Avery, Samuel P.","Samuel P. Avery","https://art.thewalters.org/browse/creator/samuel-p-avery","",""," (American, 1822 - 1904)","92334, 92335"
"2326","Avienus, Rufius Festus","Rufius Festus Avienus","https://art.thewalters.org/browse/creator/rufius-festus-avienus","","","","34377"
"3498","Avont, Peeter van","Peeter van Avont","https://art.thewalters.org/browse/creator/peeter-van-avont","male",""," (Flemish, 1600-1652)","18119"
"14869","Awabun","Awabun","https://art.thewalters.org/browse/creator/awabun","","","","17597, 32298, 4105"
"32082","Awet","Awet","https://art.thewalters.org/browse/creator/awet","","","","20475"
"2675","Ayabe, Masayuki","Ayabe Masayuki","https://art.thewalters.org/browse/creator/ayabe-masayuki","male",""," (Japanese, active 3rd quarter 19th century)","17740"
"4050","Azari, Fakhr al-Din Hamzah ibn 'Ali Sheikh","Fakhr al-Din Hamzah ibn 'Ali Azari","https://art.thewalters.org/browse/creator/fakhr-al-din-hamzah-ibn-ali-azari","",""," (died 866 AH/AD 1461-1462)","29327, 18970"
"7603","Aztec","Aztec","https://art.thewalters.org/browse/creator/aztec","","","","7450, 21427, 80156, 80276, 80354, 80356, 80404"
"14870","Azumaya Daisuke, Kinshudo","Azumaya Daisuke, Kinshudo","https://art.thewalters.org/browse/creator/azumaya-daisuke-kinshudo","","","","80560, 80561"
"33560","B., C. M.","C. M. B.","https://art.thewalters.org/browse/creator/c-m-b","",""," (American)","4846, 26721, 33038, 8324"
"19311","Baba Jan, Muhammad Amin ibn","Muhammad Amin ibn Baba Jan","https://art.thewalters.org/browse/creator/muhammad-amin-ibn-baba-jan","","","","4449, 83872"
"7547","Babur, Zahir al-Din Muhammad","Zahir al-Din Muhammad Babur","https://art.thewalters.org/browse/creator/zahir-al-din-muhammad-babur","",""," (1483-1530)","39113, 39070, 36265, 33869, 31668, 30227, 29287, 27423, 25561, 25120, 24727, 24290, 22697, 21671, 20714, 19845, 19396, 19311, 9859, 408, 9601, 5476, 4748, 1759, 9544, 14445, 13487, 5758, 11261, 6343, 4904, 90216, 91088, 94063, 94064"
