"ExhibitionID","ExhTitle","NonWAMExhibition","ExhibitionDisplayDate","ExhibBeginDate","ExhibEndDate","ExhibBeginYear","ExhibEndYear","Textblock","LocationID","WaltersArtworks"
"3143","Michael C","TRUE"," 2016-2021","",""," 2016","2021","Michael C. Carlos Museum, Permanent Collection Display. Michael C. Carlos Museum of Emory University, Atlanta. 2016-2021.","","40223"
"3607","Boldini and his Circle","FALSE"," 2018-2021","",""," 2018","2021","Boldini and his Circle. The Walters Art Museum, Baltimore. 2018-2021.","","37641, 37641, 37641, 37641, 37641, 37641, 37641, 37641, 37641, 37641, 37641, 37641, 37641, 37641, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 5117, 5117, 5117, 5117, 5117, 5117, 5117, 5117, 5117, 5117, 5117, 5117, 5117, 5117, 5312, 5312, 5312, 5312, 5312, 5312, 5312, 5312, 5312, 5312, 5312, 5312, 5312, 5312, 17847, 17847, 17847, 17847, 17847, 17847, 17847, 17847, 17847, 17847, 17847, 17847, 17847, 17847, 5667, 5667, 5667, 5667, 5667, 5667, 5667, 5667, 5667, 5667, 5667, 5667, 5667, 5667, 18862, 18862, 18862, 18862, 18862, 18862, 18862, 18862, 18862, 18862, 18862, 18862, 18862, 18862, 20251, 20251, 20251, 20251, 20251, 20251, 20251, 20251, 20251, 20251, 20251, 20251, 20251, 20251, 21331, 21331, 21331, 21331, 21331, 21331, 21331, 21331, 21331, 21331, 21331, 21331, 21331, 21331, 24467, 24467, 24467, 24467, 24467, 24467, 24467, 24467, 24467, 24467, 24467, 24467, 24467, 24467, 99991, 99991, 99991, 99991, 99991, 99991, 99991, 99991, 99991, 99991, 99991, 99991, 99991, 99991, 27564, 27564, 27"
"3673","Excursions through the Collection: Portraiture, Adornment, and the Natural World","TRUE"," 2019-2021","",""," 2019","2021","Excursions through the Collection: Portraiture, Adornment, and the Natural World. 2019-2021.","","27951, 27951, 27951, 27951, 27951, 27951, 27951, 27951, 27951, 31894, 31894, 31894, 31894, 31894, 31894, 31894, 31894, 31894, 31894, 31894, 31894, 31894, 31894, 31894, 31894, 31894, 31894, 31894, 31894, 31894, 31894, 31894, 31894, 31894, 31894, 31894, 31894, 31894, 31894, 31894, 31894, 35838, 35838, 35838, 35838, 35838, 35838, 35838, 35838, 35838, 35838, 35838, 35838, 35838, 35838, 35838, 35838, 35838, 35838, 35838, 35838, 35838, 35838, 35838, 35838, 35838, 35838, 35838, 35838, 35838, 35838, 35838, 35838, 39518, 39518, 39518, 39518, 39518, 39518, 39518, 39518, 39518, 39518, 39518, 39518, 39518, 39518, 39518, 39518, 39518, 39518, 39518, 39518, 39518, 39518, 39518, 39518, 39518, 39518, 39518, 39518, 39518, 39518, 39518, 39518, 39609, 39609, 39609, 39609, 39609, 39609, 39609, 39609, 39609, 39609, 39609, 39609, 39609, 39609, 39609, 39609, 39609, 39609, 39609, 39609, 39609, 39609, 39609, 39609, 39609, 39609, 39609, 39609, 39609, 39609, 39609, 39609, 39662, 39662, 39662, 39662, 39662, 39662, 39662, 39662, 39662, 39"
"3424","Where the Truth Lies: The Art of Qiu Ying","TRUE"," 2020","",""," 2020","2020","Where the Truth Lies: The Art of Qiu Ying. Los Angeles County Museum of Art, Los Angeles. 2020.","","28135, 28135, 9061, 9061"
"3561","Claude Monet: The Truth of Nature","TRUE"," 2019-2020","",""," 2019","2020","Claude Monet: The Truth of Nature. Denver Art Museum, Denver; Museum Barberini gGmbH, Potsdam. 2019-2020.","","31455"
"3608","A Tale of Two Women Painters: Sofonisba Anguissola and Lavinia Fontana","TRUE"," 2019-2020","",""," 2019","2020","A Tale of Two Women Painters: Sofonisba Anguissola and Lavinia Fontana. Museo del Prado. 2019-2020.","","1377, 1377, 19054, 19054"
"3612","Visions of the End","TRUE"," 2020","",""," 2020","2020","Visions of the End. McClung Museum of Natural History and Culture, Knoxville. 2020.","","24158, 24158, 24158, 33351, 33351, 33351, 2127, 2127, 2127"
"3620","Greco","TRUE"," 2019-2020","",""," 2019","2020","Greco. Galeries nationales du Grand Palais, Paris; The Art Institute of Chicago, Chicago. 2019-2020.","","6457"
"3629","Van Eyck","TRUE"," 2020","",""," 2020","2020","Van Eyck. An Optical Revolution. Museum of Fine Arts, Ghent, Gent. 2020.","","27041, 27041, 27041, 27041, 27041, 31025, 31025, 31025, 31025, 31025, 3915, 3915, 3915, 3915, 3915, 3465, 3465, 3465, 3465, 3465, 78474, 78474, 78474, 78474, 78474"
"3640","Millet and Modern Art: Van Gogh to Dalí","TRUE"," 2019-2020","",""," 2019","2020","Millet and Modern Art: Van Gogh to Dalí. Amsterdam: Van Gogh Museum, AJ Amsterdam; Saint Louis Art Museum, St. Louis. 2019-2020.","","24760, 24760, 31158, 31158"
"3651","Chinese Snuff Bottles 2019","TRUE"," 2018-2020","",""," 2018","2020","Chinese Snuff Bottles 2019. 2018-2020.","","4104, 4104, 4104, 4104, 4104, 4104, 13171, 13171, 13171, 13171, 13171, 13171, 1008, 1008, 1008, 1008, 1008, 1008, 24734, 24734, 24734, 24734, 24734, 24734, 9879, 9879, 9879, 9879, 9879, 9879, 7765, 7765, 7765, 7765, 7765, 7765"
"3652","Inventing Acadia Landscape Painting in Louisiana","TRUE"," 2019-2020","",""," 2019","2020","Inventing Acadia Landscape Painting in Louisiana. New Orleans Museum of Art, New Orleans. 2019-2020.","","35806"
"3663","The Saint Francis Missal","FALSE"," 2020","",""," 2020","2020","The Saint Francis Missal. The Walters Art Museum, Baltimore. 2020.","","1252, 1252, 1252, 1252, 1252, 1252, 1252, 1252, 1252, 1252, 1252, 1252, 1252, 1252, 1252, 1252, 1252, 1252, 1252, 1252, 8166, 8166, 8166, 8166, 8166, 8166, 8166, 8166, 8166, 8166, 8166, 8166, 8166, 8166, 8166, 8166, 8166, 8166, 8166, 8166, 40815, 40815, 40815, 40815, 40815, 40815, 40815, 40815, 40815, 40815, 40815, 40815, 40815, 40815, 40815, 40815, 40815, 40815, 40815, 40815, 85657, 85657, 85657, 85657, 85657, 85657, 85657, 85657, 85657, 85657, 85657, 85657, 85657, 85657, 85657, 85657, 85657, 85657, 85657, 85657, 1681, 1681, 1681, 1681, 1681, 1681, 1681, 1681, 1681, 1681, 1681, 1681, 1681, 1681, 1681, 1681, 1681, 1681, 1681, 1681, 1989, 1989, 1989, 1989, 1989, 1989, 1989, 1989, 1989, 1989, 1989, 1989, 1989, 1989, 1989, 1989, 1989, 1989, 1989, 1989, 11803, 11803, 11803, 11803, 11803, 11803, 11803, 11803, 11803, 11803, 11803, 11803, 11803, 11803, 11803, 11803, 11803, 11803, 11803, 11803, 15540, 15540, 15540, 15540, 15540, 15540, 15540, 15540, 15540, 15540, 15540, 15540, 15540, 15540, 15540, 15540, 15540, 15540"
"3465","The American Pre-Raphaelites: Myriad Facts, Marvelous Delicacy","TRUE"," 2019","",""," 2019","2019","The American Pre-Raphaelites: Myriad Facts, Marvelous Delicacy. National Gallery of Art, Washington. 2019.","","18408"
"3488","Animal-Shaped Vessels from the Ancient World: Feasting with Gods, Heroes, and Kings","TRUE"," 2018-2019","",""," 2018","2019","Animal-Shaped Vessels from the Ancient World: Feasting with Gods, Heroes, and Kings. Harvard Art Museums, Cambridge. 2018-2019.","","40033, 40033, 20024, 20024"
"3512","Delacroix (1798-1863)","TRUE"," 2018-2019","",""," 2018","2019","Delacroix (1798-1863). Musée du Louvre, Paris; The Metropolitan Museum of Art, New York. 2018-2019.","","16288, 16288, 16288, 40613, 40613, 40613, 35788, 35788, 35788"
"3514","Japanese Woodblock Prints: The Art of Collaboration","FALSE"," 2018-2019","",""," 2018","2019","Japanese Woodblock Prints: The Art of Collaboration. The Walters Art Museum, Baltimore. 2018-2019.","","32770, 32770, 32770, 32770, 32770, 32770, 32770, 32770, 32770, 32770, 32770, 32770, 32770, 32770, 32770, 32770, 32770, 32770, 32770, 32770, 32770, 32770, 32770, 32770, 32770, 32770, 32770, 32770, 83527, 83527, 83527, 83527, 83527, 83527, 83527, 83527, 83527, 83527, 83527, 83527, 83527, 83527, 83527, 83527, 83527, 83527, 83527, 83527, 83527, 83527, 83527, 83527, 83527, 83527, 83527, 83527, 83527, 83527, 83527, 83527, 83527, 83527, 83527, 83527, 83527, 83527, 83527, 83527, 83527, 83527, 83527, 17454, 17454, 17454, 17454, 17454, 17454, 17454, 17454, 17454, 17454, 17454, 17454, 17454, 17454, 17454, 17454, 17454, 17454, 17454, 17454, 17454, 37188, 37188, 37188, 37188, 37188, 37188, 37188, 37188, 37188, 37188, 37188, 37188, 37188, 37188, 37188, 37188, 37188, 37188, 37188, 37188, 37188, 37188, 37188, 37188, 37188, 37188, 37188, 37188, 37188, 37188, 37188, 37188, 37188, 37188, 37188, 37188, 37188, 37188, 37188, 37188, 37188, 37188, 37188, 23741, 23741, 23741, 23741, 23741, 23741, 23741, 23741, 23741, 23741, 23741, 23"
"3535","Lorenzo Lotto","TRUE"," 2018-2019","",""," 2018","2019","Lorenzo Lotto. Portraits. Museo del Prado; The National Gallery, London. 2018-2019.","","4837"
"3556","Meiji Restoration for Satsuma Ware","TRUE"," 2018-2019","",""," 2018","2019","Meiji Restoration for Satsuma Ware. Kagoshima Prefectural Museum of Culture REIMEIKAN, Kagoshima City. 2018-2019.","","262, 262, 262, 262, 262, 25177, 25177, 25177, 25177, 25177, 25177, 25177, 11620, 11620, 11620, 11620, 11620, 11620, 11620, 29449, 29449, 29449, 29449, 29449, 29449, 29449, 16423, 16423, 16423, 16423, 16423, 16423, 16423, 25069, 25069, 25069, 25069, 25069, 25069, 25069, 40173, 40173, 40173, 40173, 40173, 40173, 40173, 262, 262"
"3563","Naissance de la Sculpture Gothique, Saint-Denis, Paris, Chartres (1135-1150)","TRUE"," 2018-2019","",""," 2018","2019","Naissance de la Sculpture Gothique, Saint-Denis, Paris, Chartres (1135-1150). Musée de Cluny, Paris. 2018-2019.","","20152, 20152, 28513, 28513"
"3570","Moroni: The Riches of Renaissance Portraiture (WT)","TRUE"," 2019","",""," 2019","2019","Moroni: The Riches of Renaissance Portraiture (WT). The Frick Collection, New York. 2019.","","9210, 9210, 20181, 20181"
"3580","The Jeweled Isle: The Art of Sri Lanka","TRUE"," 2018-2019","",""," 2018","2019","The Jeweled Isle: The Art of Sri Lanka. Los Angeles County Museum of Art, Los Angeles. 2018-2019.","","29411, 29411, 12238, 12238"
"3586","The Book of Beasts: The Bestiary in the Medieval World ","TRUE"," 2019","",""," 2019","2019","The Book of Beasts: The Bestiary in the Medieval World . J. Paul Getty Museum, Los Angeles. 2019.","","36269, 36269, 36269, 36269, 36269, 36269, 90296, 90296, 90296, 90296, 90296, 90296, 5780, 5780, 5780, 5780, 5780, 5780, 19407, 19407, 19407, 19407, 19407, 19407, 28727, 28727, 28727, 28727, 28727, 28727, 87716, 87716, 87716, 87716, 87716, 87716"
"3594","Underworld: Imagining the Afterlife","TRUE"," 2018-2019","",""," 2018","2019","Underworld: Imagining the Afterlife. Getty Villa, Pacific Palisades. 2018-2019.","","901, 901, 31125, 31125"
"3603","Transformation: Art of the Ancient Americas","FALSE"," 2018-2019","",""," 2018","2019","Transformation: Art of the Ancient Americas. The Walters Art Museum, Baltimore. 2018-2019.","","80220, 80220, 80220, 80184, 80184, 80184, 80184, 80184, 80184, 80184, 80184, 80184, 80184, 80184, 80184, 80184, 80184, 80184, 80184, 80184, 80184, 80184, 80184, 80184, 80181, 80181, 80181, 80181, 80181, 80181, 80181, 80181, 80181, 80181, 80181, 80181, 80181, 80181, 80181, 80181, 80181, 80181, 80181, 80181, 80181, 78398, 78398, 78398, 78398, 78398, 78398, 78398, 78398, 78398, 78398, 78398, 78398, 78398, 78398, 78398, 78398, 78398, 78398, 78398, 78398, 78398, 78397, 78397, 78397, 78397, 78397, 78397, 78397, 78397, 78397, 78397, 78397, 78397, 78397, 78397, 78397, 78397, 78397, 78397, 78397, 78397, 78397, 22546, 22546, 22546, 22546, 22546, 22546, 22546, 22546, 22546, 22546, 22546, 22546, 22546, 22546, 22546, 22546, 22546, 22546, 22546, 22546, 22546, 18881, 18881, 18881, 18881, 18881, 18881, 18881, 18881, 18881, 18881, 18881, 18881, 18881, 18881, 18881, 18881, 18881, 18881, 18881, 18881, 18881, 80332, 80332, 80332, 80332, 80332, 80332, 80332, 80332, 80332, 80332, 80332, 80332, 80332, 80332, 80332, 80332, 80332, 80"
"3604","Animal Tales","FALSE"," 2019","",""," 2019","2019","Animal Tales. The Walters Art Museum, Baltimore. 2019.","","19922, 19922, 19922, 19922, 19922, 19922, 19922, 19922, 19922, 19922, 19922, 19922, 19922, 19922, 19922, 30467, 30467, 30467, 30467, 30467, 30467, 30467, 30467, 30467, 30467, 30467, 30467, 30467, 30467, 30467, 13018, 13018, 13018, 13018, 13018, 13018, 13018, 13018, 13018, 13018, 13018, 13018, 13018, 13018, 13018, 33418, 33418, 33418, 33418, 33418, 33418, 33418, 33418, 33418, 33418, 33418, 33418, 33418, 33418, 33418, 23682, 23682, 23682, 23682, 23682, 23682, 23682, 23682, 23682, 23682, 23682, 23682, 23682, 23682, 23682, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 85656, 85656, 85656, 85656, 85656, 85656, 85656, 85656, 85656, 85656, 85656, 85656, 85656, 85656, 85656, 81320, 81320, 81320, 81320, 81320, 81320, 81320, 81320, 81320, 81320, 81320, 81320, 81320, 81320, 81320, 77572, 77572, 77572, 77572, 77572, 77572, 77572, 77572, 77572, 77572, 77572, 77572, 77572, 77572, 77572, 26050, 26050, 26050, 26050, 26050, 26050, 26050, 26050, 26050, 26050, 26050, 26050, 26050, 260"
"3605","The Return of the Buddha","FALSE"," 2018-2019","",""," 2018","2019","The Return of the Buddha. The Walters Art Museum, Baltimore. 2018-2019.","","11606"
"3606","Forgotten Realms","TRUE"," 2019","",""," 2019","2019","Forgotten Realms. Heirs of the Hittite Empire. Musée du Louvre, Paris. 2019.","","5130"
"3611","Power of Intention","TRUE"," 2019","",""," 2019","2019","Power of Intention. Rubin Museum of Art, New York. 2019.","","21538"
"3324","Michelangelo Divine Draftsman and Designer ","TRUE"," 2017-2018","",""," 2017","2018","Michelangelo Divine Draftsman and Designer . The Metropolitan Museum of Art, New York. 2017-2018.","","27839"
"3423","Fabergé and the Russian Crafts Tradition: An Empire's Legacy ","FALSE"," 2017-2018","",""," 2017","2018","Fabergé and the Russian Crafts Tradition: An Empire's Legacy . The Walters Art Museum, Baltimore. 2017-2018.","","82372, 82372, 82372, 82372, 82372, 82372, 82372, 82372, 82372, 82372, 82372, 82372, 82372, 82372, 82372, 82372, 82372, 82372, 82372, 82372, 82372, 82372, 82372, 82372, 82372, 82372, 82372, 82372, 82372, 82372, 82372, 82372, 82372, 82372, 82372, 82372, 82372, 82372, 82372, 82372, 82372, 82372, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82488, 82329, 82329, 82329, 82329, 82329, 82329, 82329, 82329, 82329, 82329, 82329, 82329, 82329, 82329, 82329, 82329, 82329, 82329, 82329, 82"
"3425","California Mexicana: Missions to Murals, 1820–1930","TRUE"," 2017-2018","",""," 2017","2018","California Mexicana: Missions to Murals, 1820–1930. Laguna Art Museum, Laguna Beach. 2017-2018.","","33726"
"3434","Jean-François Millet","TRUE"," 2017-2018","",""," 2017","2018","Jean-François Millet. Palais des Beaux Arts de Lille, Lille. 2017-2018.","","31158"
"3436","Secrets of the Lacquer Buddha","TRUE"," 2017-2018","",""," 2017","2018","Secrets of the Lacquer Buddha. Arthur M. Sackler Gallery, Washington. 2017-2018.","","11606"
"3445","Mariano Fortuny (1838 – 1874)","TRUE"," 2017-2018","",""," 2017","2018","Mariano Fortuny (1838 – 1874). Museo del Prado. 2017-2018.","","16619, 16619, 16619, 16619, 20193, 20193, 20193, 20193, 33812, 33812, 33812, 33812, 941, 941, 941, 941"
"3520","The Paston Treasure: Microcosm of the Known World","TRUE"," 2018","",""," 2018","2018","The Paston Treasure: Microcosm of the Known World. Yale Center for British Art, New Haven; Norwich Castle Museum, Norfolk. 2018.","","14623"
"3522","Sharing Images: Renaissance Prints Into Maiolica and Bronze","TRUE"," 2018","",""," 2018","2018","Sharing Images: Renaissance Prints Into Maiolica and Bronze. National Gallery of Art, Washington. 2018.","","37839, 37839, 37839, 11240, 11240, 11240, 7222, 7222, 7222"
"3524","Kwab","TRUE"," 2018","",""," 2018","2018","Kwab. Dutch Design in the Age of Rembrandt. Rijksmuseum Amsterdam, Amsterdam. 2018.","","13233"
"3525","High Society","TRUE"," 2018","",""," 2018","2018","High Society. Rijksmuseum Amsterdam, Amsterdam. 2018.","","23952"
"3532","Crowning Glory: Art of the Americas","FALSE"," 2018","",""," 2018","2018","Crowning Glory: Art of the Americas. The Walters Art Museum, Baltimore. 2018.","","80182, 80182, 80182, 80182, 80182, 80182, 80182, 80182, 80182, 80182, 80182, 80182, 80182, 80182, 80165, 80165, 80165, 80165, 80165, 80165, 80165, 80165, 80165, 80165, 80165, 80165, 80165, 80165, 80165, 80165, 80165, 80165, 80165, 80183, 80183, 80183, 80183, 80183, 80183, 80183, 80183, 80183, 80183, 80183, 80183, 80183, 80183, 80183, 80183, 80183, 80183, 80183, 33518, 33518, 33518, 33518, 33518, 33518, 33518, 33518, 33518, 33518, 33518, 33518, 33518, 33518, 33518, 33518, 33518, 33518, 33518, 80192, 80192, 80192, 80192, 80192, 80192, 80192, 80192, 80192, 80192, 80192, 80192, 80192, 80192, 80192, 80192, 80192, 80192, 80192, 79373, 79373, 79373, 79373, 79373, 79373, 79373, 79373, 79373, 79373, 79373, 79373, 79373, 79373, 79373, 79373, 79373, 79373, 79373, 79393, 79393, 79393, 79393, 79393, 79393, 79393, 79393, 79393, 79393, 79393, 79393, 79393, 79393, 79393, 79393, 79393, 79393, 79393, 85468, 85468, 85468, 85468, 85468, 85468, 85468, 85468, 85468, 85468, 85468, 85468, 85468, 85468, 85468, 85468, 85468, 85468, 85"
"3540","Odyssey: Jack Whitten Sculpture, 1963 - 2016","TRUE"," 2018","",""," 2018","2018","Odyssey: Jack Whitten Sculpture, 1963 - 2016. Baltimore Museum of Art, Baltimore; The Met Breuer, New York. 2018.","","31656, 31656, 31656, 31656, 31097, 31097, 31097, 31097, 20770, 20770, 20770, 20770, 38074, 38074, 38074, 38074"
"3564","Chinese Snuff Bottles","FALSE"," 2018","",""," 2018","2018","Chinese Snuff Bottles. The Walters Art Museum, Baltimore. 2018.","","24734, 24734, 24734, 24734, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 99934, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18547, 18"
"3287","Unruly Nature: The Landscapes of Theodore Rousseau ","TRUE"," 2016-2017","",""," 2016","2017","Unruly Nature: The Landscapes of Theodore Rousseau . J. Paul Getty Museum, Los Angeles; NY Carlsberg Glyptotek, Kobenhavn. 2016-2017.","","299, 299, 299, 35806, 35806, 35806, 5408, 5408, 5408"
