"ExhibitionID","ExhTitle","ExhibEndDate","ExhibBeginYear","ExhibEndYear","Textblock","WaltersArtworks"
"1954","Bedazzled: 5,000 Years of Jewelry from the Walters Art Museum","4/1/2009"," 2006","2009","Bedazzled: 5,000 Years of Jewelry from the Walters Art Museum. Frist Center for the Visual Arts, Nashville; The John and Mable Ringling Museum of Art, Sarasota; The Walters Art Museum, Baltimore. 2006-2009.","33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|33700|19101|19101|19101|19101|19101|19101|19101|19101|19101|19101|19101|19101|19101|19101|19101|19101|19101|19101|19101|19101|19101|19101|19101|19101|19101|19101|19101|3982|3982|3982|3982|3982|3982|3982|3982|3982|3982|3982|3982|3982|3982|3982|3982|3982|3982|3982|3982|3982|3982|3982|3982|3982|3982|3982|3982|3982|3982|3982|3982|3982|3982|3982|3982|3982|3982|3982|3982|3982|3982|3982|19101|19101|19101|19101|19101|19101|19101|19101|19101|19101|19101|19101|19101"
"2102","Portraits Re-Examined: Dawoud Bey Project","16/2/2009"," 2008","2009","Portraits Re-Examined: Dawoud Bey Project. The Walters Art Museum, Baltimore. 2008-2009.","37483|37483|37483|37483|37483|37483|37483|37483|37483|37483|37483|37483|23082|23082|23082|23082|23082|23082|23082|23082|23082|23082|23082|23082|16344|16344|16344|16344|16344|16344|16344|16344|16344|16344|16344|16344|32207|32207|32207|32207|32207|32207|32207|32207|32207|32207|32207|32207|12787|12787|12787|12787|12787|12787|12787|12787|12787|12787|12787|12787|19559|19559|19559|19559|19559|19559|19559|19559|19559|19559|19559|19559|11300|11300|11300|11300|11300|11300|11300|11300|11300|11300|11300|11300|37606|37606|37606|37606|37606|37606|37606|37606|37606|37606|37606|37606|39436|39436|39436|39436|39436|39436|39436|39436|39436|39436|39436|39436|39525|39525|39525|39525|39525|39525|39525|39525|39525|39525|39525|39525|14639|14639|14639|14639|14639|14639|14639|14639|14639|14639|14639|14639|7279|7279|7279|7279|7279|7279|7279|7279|7279|7279|7279|7279|10824|10824|10824|10824|10824|10824|10824|10824|10824|10824|10824|10824|37483|16344|32207|12787|19559|11300|37606|39436|39525|14639|7279|10824|23082"
"2109","Romance of the Rose: Visions of Love in Illuminated Medieval Manuscripts","19/4/2009"," 2009","2009","Romance of the Rose: Visions of Love in Illuminated Medieval Manuscripts. The Walters Art Museum, Baltimore. 2009.","32774|32774|32774|32774|32774|32774|10665|10665|10665|10665|10665|10665|5780|5780|5780|5780|5780|5780|32870|32870|32870|32870|32870|32870|37260|37260|37260|37260|37260|37260|29026|29026|29026|29026|29026|29026"
"2111","Rembrandt Peale's Portrait of John Meer: A New Addition to the American Art Collection","23/8/2009"," 2009","2009","Rembrandt Peale's Portrait of John Meer: A New Addition to the American Art Collection. The Walters Art Museum, Baltimore. 2009.","76361|76361|76361|27643|27643|27643|5083|5083|5083"
"2116","Herman Maril: An American Modernist","30/8/2009"," 2009","2009","Herman Maril: An American Modernist. The Walters Art Museum, Baltimore. 2009.","36177|79201|36177|79201"
"2117","Prayers in Code: Books of Hours from Renaissance France","19/7/2009"," 2009","2009","Prayers in Code: Books of Hours from Renaissance France. The Walters Art Museum, Baltimore. 2009.","78242|78242|78242|78242|78242|78242|78242|78242|78242|78242|78242|78242|79361|79361|79361|79361|79361|79361|79361|79361|79361|79361|79361|79361|79361|79361|79361|79361|79361|79361|79361|79361|79361|79361|79361|79361|79361|79361|79361|79361|78478|78478|78478|78478|78478|78478|78478|78478|78478|78478|78478|78478|78478|78478|78478|78478|78478|78478|78478|78478|78478|78478|78478|78478|78478|78478|78478|78478|78371|78371|78371|78371|78371|78371|78371|78371|78371|78371|78371|78371|78371|78371|78371|78371|78371|78371|78371|78371|78371|78371|78371|78371|78371|78371|78371|78371|30108|30108|30108|30108|30108|30108|30108|30108|30108|30108|30108|30108|30108|30108|30108|30108|30108|30108|30108|30108|30108|30108|30108|30108|30108|30108|30108|30108|79127|79127|79127|79127|79127|79127|79127|79127|79127|79127|79127|79127|79127|79127|79127|79127|79127|79127|79127|79127|79127|79127|79127|79127|79127|79127|79127|79127|26617|26617|26617|26617|26617|26617|26617|26617|26617|26617|26617|26617|26617|26617|26617|26617|26617|26617|2661"
"2128","Shrunken Treasures: Miniaturization in Books and Art","8/11/2009"," 2009","2009","Shrunken Treasures: Miniaturization in Books and Art. The Walters Art Museum, Baltimore. 2009.","17631|17631|17631|17631|17631|17631|17631|17631|17631|17631|17631|17631|17631|17631|17631|17631|17631|17631|17631|17631|17631|17631|17631|17631|17631|17631|17631|17631|17631|17631|17631|17631|25257|25257|25257|25257|25257|25257|25257|25257|25257|25257|25257|25257|25257|25257|25257|25257|25257|25257|25257|25257|12641|12641|12641|12641|12641|12641|12641|12641|12641|12641|12641|12641|12641|12641|12641|12641|12641|12641|12641|12641|12641|12641|12641|12641|12641|12641|12641|12641|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|7682|7682|7682|7682|7682|7682|7682|7682|7682|7682|7682|7682|7682|7682|7682|7682|7682|7682|7682|7682|7682|7682|7682|7682|7682|7682|7682|7682|7682|7682|7682|7682|13358|13358|13358|13358|13358|13358|13358|13358|13358|13358|13358|13358|13358|13358|13358|13358|13358|13358|13358|13358|13358|13358|13358|13358|13358|13358|13358|13358|13358|13358|13358|13358|"
"2059","The Saint John's Bible: A Modern Vision through Medieval Methods","24/5/2009"," 2009","2009","The Saint John's Bible: A Modern Vision through Medieval Methods. The Walters Art Museum, Baltimore. 2009.","79075|79075|79075|79075|79075|79075|79075|79075|79075|79075|79075|79075|79075|79075|79075|79075|79075|79075|79075|79075|79075|79075|13392|13392|13392|13392|13392|13392|13392|13392|13392|13392|13392|13392|13392|13392|13392|13392|13392|13392|13392|13392|13392|13392|79070|79070|79070|79070|79070|79070|79070|79070|79070|79070|79070|79070|79070|79070|79070|79070|79070|79070|79070|79070|79070|79070|7365|7365|7365|7365|7365|7365|7365|7365|7365|7365|7365|7365|7365|7365|7365|7365|7365|7365|7365|7365|7365|7365|12380|12380|12380|12380|12380|12380|12380|12380|12380|12380|12380|12380|12380|12380|12380|12380|12380|12380|12380|12380|12380|12380|79090|79090|79090|79090|79090|79090|79090|79090|79090|79090|79090|79090|79090|79090|79090|79090|79090|79090|79090|79090|79090|79090|79089|79089|79089|79089|79089|79089|79089|79089|79089|79089|79089|79089|79089|79089|79089|79089|79089|79089|79089|79089|79089|79089|11344|11344|11344|11344|11344|11344|11344|11344|11344|11344|11344|11344|11344|11344|11344|11344|11344|11344|11344|11344|11"
"1955","The Road to Impressionism: Barbizon Landscapes from the Walters Art Museum","23/8/2009"," 2008","2009","The Road to Impressionism: Barbizon Landscapes from the Walters Art Museum. The Dixon Gallery and Gardens, Memphis; The Frick Art & Historical Center, Pittsburgh. 2008-2009.","4597|4597|4597|4597|4597|4597|4597|4597|4597|4597|4597|4597|4597|4597|4597|4597|4597|4597|4597|4597|4597|4597|4597|4597|4597|4597|4597|4597|4597|4597|37377|37377|37377|37377|37377|37377|37377|37377|37377|37377|37377|37377|37377|37377|37377|37377|37377|37377|37377|37377|37377|37377|37377|37377|37377|37377|37377|37377|37377|37377|23563|23563|23563|23563|23563|23563|23563|23563|23563|23563|23563|23563|23563|23563|23563|23563|23563|23563|23563|23563|23563|23563|23563|23563|23563|23563|23563|23563|23563|23563|37203|37203|37203|37203|37203|37203|37203|37203|37203|37203|37203|37203|37203|37203|37203|37203|37203|37203|37203|37203|37203|37203|37203|37203|37203|37203|37203|37203|37203|37203|10573|10573|10573|10573|10573|10573|10573|10573|10573|10573|10573|10573|10573|10573|10573|10573|10573|10573|10573|10573|10573|10573|10573|10573|10573|10573|10573|10573|10573|10573|40701|40701|40701|40701|40701|40701|40701|40701|40701|40701|40701|40701|40701|40701|40701|40701|40701|40701|40701|40701|40701|40701|40701|40701|40701|4070"
"2817","The Special Dead: A Medieval Reliquary Revealed","18/1/2009"," 2008","2009","The Special Dead: A Medieval Reliquary Revealed. The Walters Art Museum, Baltimore. 2008-2009.","22284"
"1957","Realms of Faith: Medieval and Byzantine Art from the Walters Art Museum","4/1/2009"," 2008","2009","Realms of Faith: Medieval and Byzantine Art from the Walters Art Museum. Museum of Biblical Art, New York; Colby College Museum of Art, Waterville; Joslyn Art Museum, Omaha. 2008-2009.","17873|17873|17873|17873|17873|17873|17873|17873|17873|17873|17873|17873|17873|17873|17873|17873|17873|17873|17873|17873|17873|17873|17873|17873|17873|17873|17873|17873|17873|17873|17873|17873|17873|17873|17873|17873|17873|17873|17873|17873|17873|17873|17873|40130|40130|40130|40130|40130|40130|40130|40130|40130|40130|40130|40130|40130|40130|40130|40130|40130|40130|40130|40130|40130|40130|40130|40130|40130|40130|40130|40130|40130|40130|40130|40130|40130|40130|40130|40130|40130|40130|40130|40130|40130|40130|40130|15369|15369|15369|15369|15369|15369|15369|15369|15369|15369|15369|15369|15369|15369|15369|15369|15369|15369|15369|15369|15369|15369|15369|15369|15369|15369|15369|15369|15369|15369|15369|15369|521|521|521|521|521|521|521|521|521|521|521|521|521|521|521|521|521|521|521|521|521|521|521|521|521|521|521|521|521|521|521|521|521|521|521|521|521|521|521|521|521|521|521|26246|26246|26246|26246|26246|26246|26246|26246|26246|26246|26246|26246|26246|26246|26246|26246|26246|26246|26246|26246|26246|26246|26246|26246|"
"2037","Maps: Finding Our Place in the World","8/6/2008"," 2007","2008","Maps: Finding Our Place in the World. The Field Museum, Chicago; The Walters Art Museum, Baltimore. 2007-2008.","6880|6880|6880|6880|25351|25351|25351|25351|25351|25351|25351|17197|17197|17197|17197|17197|17197|17197|385|385|385|385|385|385|385|19195|19195|19195|19195|19195|19195|19195|24264|24264|24264|24264|24264|24264|24264|30027|30027|30027|30027|30027|30027|30027|6880|6880|6880"
"2066","Sonya Clark: Loose Strands, Tight Knots","21/9/2008"," 2008","2008","Sonya Clark: Loose Strands, Tight Knots. The Walters Art Museum, Baltimore. 2008.","10989|10989|10989|10989|10989|10989|10989|10989|10989|10989|22475|22475|22475|22475|22475|22475|22475|22475|22475|22475|40501|40501|40501|40501|40501|40501|40501|40501|40501|40501|22120|22120|22120|22120|22120|22120|22120|22120|22120|22120|25265|25265|25265|25265|25265|25265|25265|25265|25265|25265|4353|4353|4353|4353|4353|4353|4353|4353|4353|4353|21290|21290|21290|21290|21290|21290|21290|21290|21290|21290|40893|40893|40893|40893|40893|40893|40893|40893|40893|40893|34708|34708|34708|34708|34708|34708|34708|34708|34708|34708|33687|33687|33687|33687|33687|33687|33687|33687|33687|33687"
"2816","Déjà Vu? Recurrence","20/1/2008"," 2007","2008","Déjà Vu? Recurrence. The Walters Art Museum, Baltimore. 2007-2008.","1735|1735|1735|1735|1735|1735|1735|1735|1735|1735|1735|1735|1735|1735|1735|1735|1735|1735|1735|1735|1735|1735|1735|1735|1735|1735|5380|5380|5380|5380|5380|5380|5380|5380|5380|5380|5380|5380|5380|5380|5380|5380|5380|5380|5380|5380|5380|5380|5380|5380|5380|5380|6580|6580|6580|6580|6580|6580|6580|6580|6580|6580|6580|6580|6580|6580|6580|6580|6580|6580|6580|6580|6580|6580|6580|6580|6580|6580|7447|7447|7447|7447|7447|7447|7447|7447|7447|7447|7447|7447|7447|7447|7447|7447|7447|7447|7447|7447|7447|7447|7447|7447|7447|7447|8108|8108|8108|8108|8108|8108|8108|8108|8108|8108|8108|8108|8108|8108|8108|8108|8108|8108|8108|8108|8108|8108|8108|8108|8108|8108|10062|10062|10062|10062|10062|10062|10062|10062|10062|10062|10062|10062|10062|10062|10062|10062|10062|10062|10062|10062|10062|10062|10062|10062|10062|10062|11871|11871|11871|11871|11871|11871|11871|11871|11871|11871|11871|11871|11871|11871|11871|11871|11871|11871|11871|11871|11871|11871|11871|11871|11871|11871|13932|13932|13932|13932|13932|13932|13932|13932|13932|13932|13"
"1956","Untamed: The Art of Antoine-Louis Barye","13/4/2008"," 2007","2008","Untamed: The Art of Antoine-Louis Barye. The Walters Art Museum, Baltimore; Philbrook Museum of Art, Tulsa; The Henry Morrison Flagler Museum, Palm Beach. 2007-2008.","9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|9809|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|5349|25490|25490|25490|25490|25490|25490|25490|25490|25490|25490|25490|25490|25490|25490|25490|25490|25490|25490|25490|25490"
"2178","Déjà Vu? The Repeating Image in Renaissance and Baroque Art","24/2/2008"," 2007","2008","Déjà Vu? The Repeating Image in Renaissance and Baroque Art. The Walters Art Museum, Baltimore. 2007-2008.","36899|36899|36899|36899|36899|36899|36899|36899|36899|36899|36899|36899|36899|36899|36899|36899|36899|24128|24128|24128|24128|24128|24128|24128|24128|24128|24128|24128|24128|24128|24128|24128|24128|24128|32662|32662|32662|32662|32662|32662|32662|32662|32662|32662|32662|32662|32662|32662|32662|32662|32662|9018|9018|9018|9018|9018|9018|9018|9018|9018|9018|9018|9018|9018|9018|9018|9018|9018|5452|5452|5452|5452|5452|5452|5452|5452|5452|5452|5452|5452|5452|5452|5452|5452|5452|9394|9394|9394|9394|9394|9394|9394|9394|9394|9394|9394|9394|9394|9394|9394|9394|9394|20681|20681|20681|20681|20681|20681|20681|20681|20681|20681|20681|20681|20681|20681|20681|20681|20681|27782|27782|27782|27782|27782|27782|27782|27782|27782|27782|27782|27782|27782|27782|27782|27782|27782|27839|27839|27839|27839|27839|27839|27839|27839|27839|27839|27839|27839|27839|27839|27839|27839|27839|13620|13620|13620|13620|13620|13620|13620|13620|13620|13620|13620|13620|13620|13620|13620|13620|13620|7222|7222|7222|7222|7222|7222|7222|7222|7222|7222|7222|"
"2003","Salviati and the Antique: Ancient Inspiration for Modern Glassmaking","9/11/2008"," 2007","2008","Salviati and the Antique: Ancient Inspiration for Modern Glassmaking. The Walters Art Museum, Baltimore. 2007-2008.","21177|21177|21177|21177|35869|35869|35869|35869|36138|36138|36138|36138|26856|26856|26856|26856|6987|6987|6987|6987|2163|2163|2163|2163|38645|38645|38645|38645|19004|19004|19004|19004|25783|25783|25783|25783|2417|2417|2417|2417|13501|13501|13501|13501|21452|21452|21452|21452|15234|15234|15234|15234|27486|27486|27486|27486|21177|21177|21177|21177|21177|21177|21177|21177|21177|21177|35869|35869|35869|35869|35869|35869|35869|35869|35869|35869|36138|36138|36138|36138|36138|36138|36138|36138|36138|36138|26856|26856|26856|26856|26856|26856|26856|26856|26856|26856|2163|2163|2163|2163|2163|2163|2163|2163|2163|2163|38645|38645|38645|38645|38645|38645|38645|38645|38645|38645|19004|19004|19004|19004|19004|19004|19004|19004|19004|19004|25783|25783|25783|25783|25783|25783|25783|25783|25783|25783|2417|2417|2417|2417|2417|2417|2417|2417|2417|2417|21452|21452|21452|21452|21452|21452|21452|21452|21452|21452|15234|15234|15234|15234|15234|15234|15234|15234|15234|15234|27486|27486|27486|27486|27486|27486|27486|27486|27486|27486|"
"2002","Faces of Ancient Arabia: The Giraud and Carolyn Foster Collection of South Arabian Art","7/9/2008"," 2008","2008","Faces of Ancient Arabia: The Giraud and Carolyn Foster Collection of South Arabian Art. The Walters Art Museum, Baltimore. 2008.","76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|76514|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|34300|76465|76465|76465|76465|76465|76465|76465|76465|76465|76465|76465|76465|76465|76465|76465|76465|76465|76465|76465|76465|76465|76465|76465|76465|76465|76465|76465|76465|76465|76465|76465|76465|76465|76465|76465|76465|76465|76465|76465|76465|76465|76465|76465|76465|76465|76465|76465|76465|76465|76465|7646"
"2656","Painting exchange with the Springfield Museum of Art","19/2/2008"," 2007","2008","Painting exchange with the Springfield Museum of Art. Springfield Museum of Art, Springfield; The Walters Art Museum, Baltimore. 2007-2008.","16422"
"3099","The Portrait Medallions of Pierre-Jean David d’Angers (1788–1856)","22/6/2008"," 2006","2008","The Portrait Medallions of Pierre-Jean David d’Angers (1788–1856). The Walters Art Museum, Baltimore. 2006-2008.","6164|6164|6164|6164|6164|39648|39648|39648|39648|39648|33957|33957|33957|33957|33957|4896|4896|4896|4896|4896|33637|33637|33637|33637|33637"
"1962","Déjà Vu? Revealing Repetition in French Masterpieces","4/5/2008"," 2007","2008","Déjà Vu? Revealing Repetition in French Masterpieces. The Walters Art Museum, Baltimore; Phoenix Art Museum, Phoenix. 2007-2008.","22037|22037|22037|22037|22037|22037|22037|39078|39078|39078|39078|39078|39078|39078|7197|7197|7197|7197|7197|7197|7197|7916|7916|7916|7916|7916|7916|7916|8491|8491|8491|8491|8491|8491|8491|12697|12697|12697|12697|12697|12697|12697|40613|40613|40613|40613|40613|40613|40613|938|938|938|938|938|938|938|21331|21331|21331|21331|21331|21331|21331|6356|6356|6356|6356|6356|6356|6356|22037|22037|22037|39078|39078|39078|7197|7197|7197|7916|7916|7916|8491|8491|8491|12697|12697|12697|40613|40613|40613|938|938|938|21331|21331|21331|6356|6356|6356"
"186","Speaking the Word of God: Illuminated Korans from the Walters Art Museum","29/4/2007"," 2007","2007","Speaking the Word of God: Illuminated Korans from the Walters Art Museum. The Walters Art Museum, Baltimore. 2007.","21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|21533|29730|29730|29730|29730|29730|29730|29730|29730|29730|29730|29730|29730|29730|29730|29730|29730|29730|29730|29730|29730|29730|29730|29730|29730|29730|29730|29730|29730|29730|29730|29730|29730|29730|29730|29730|29730|29730|29730|29730|35039|35039|35039|35039|35039|35039|35039|35039|35039|35039|35039|35039|35039|35039|35039|35039|35039|35039|35039|35039|35039|35039|35039|35039|35039|35039|35039|35039|35039|35039|35039|35039|35039|35039|35039|35039|35039|35039|35039|23614|23614|23614|23614|23614|23614|23614|23614|23614|23614|23614|23614|23614|23614|23614|23614|23614|23614|23614|23614|23614|23614|23614|23614|23614|23614|23614|23614|23614|23614|23614|23614|23614|23614|23614|23614|23614|23614|23614|6205|6205|6205|6205|6205|6205|6205|6205|6205|6205|6205|6205|6205|6205|6205|36312|36312|3"
"2725","For This is My Body: The Medieval Missal","28/1/2007"," 2006","2007","For This is My Body: The Medieval Missal. The Walters Art Museum, Baltimore. 2006-2007.","30081|30081|30081|30081|30081|30081|30081|30081|30081|30081|30081|30081|30081|30081|30081|30081|215|215|215|215|215|215|215|215|215|215|215|215|215|215|215|215|215|215|215|215|9218|9218|9218|9218|9218|9218|9218|9218|9218|9218|9218|9218|9218|9218|9218|9218|9218|9218|9218|9218|25080|25080|25080|25080|25080|25080|25080|25080|25080|25080|25080|25080|25080|25080|25080|25080|25080|25080|25080|25080|32663|32663|32663|32663|32663|32663|32663|32663|32663|32663|32663|32663|32663|32663|32663|32663|32663|32663|32663|32663|30095|30095|30095|30095|30095|30095|30095|30095|30095|30095|30095|30095|30095|30095|30095|30095|30095|30095|30095|30095|771|771|771|771|771|771|771|771|771|771|771|771|771|771|771|771|771|771|771|771|877|877|877|877|877|877|877|877|877|877|877|877|877|877|877|877|877|877|877|877|28308|28308|28308|28308|28308|28308|28308|28308|28308|39283|39283|39283|39283|39283|39283|39283|39283|39283|39283|39283|39283|39283|39283|39283|39283|39283|39283|39283|39283|30081|30081|30081|30081|8054|8054|8054|8054|8054|8054|"
"1958","Angels of Light: Ethiopian Art from the Walters Art Museum","20/5/2007"," 2006","2007","Angels of Light: Ethiopian Art from the Walters Art Museum. Birmingham Museum of Art, Birmingham; Smith College Museum of Art, Northampton; Museum of Biblical Art, New York. 2006-2007.","30381|30381|30381|30381|30381|30381|30381|30381|30381|30381|30381|30381|30381|30381|30381|30381|30381|30381|30381|30381|30381|30381|30381|30381|30381|342|342|342|342|342|342|342|342|342|342|342|342|342|342|342|342|342|342|342|342|342|342|342|342|342|342|342|342|342|342|342|342|342|663|663|663|663|663|663|663|663|663|663|663|663|663|663|663|663|663|663|663|663|663|663|663|663|663|663|663|663|663|663|663|663|663|2543|2543|2543|2543|2543|2543|2543|2543|2543|2543|2543|2543|2543|2543|2543|2543|2543|2543|2543|2543|2543|2543|2543|2543|2543|2543|2543|2543|2543|2543|2543|2543|2543|35126|35126|35126|35126|35126|35126|35126|35126|35126|35126|35126|35126|35126|35126|35126|35126|35126|35126|35126|35126|35126|35126|35126|35126|35126|35126|35126|35126|35126|35126|35126|35126|35126|26771|26771|26771|26771|26771|26771|26771|26771|26771|26771|26771|26771|26771|26771|26771|26771|26771|26771|26771|26771|26771|26771|26771|26771|26771|26771|26771|26771|26771|26771|26771|26771|26771|27214|27214|27214|27214|27214|27214|27214|27214|2"
"2172","Daily Magic in Ancient Egypt","25/11/2007"," 2006","2007","Daily Magic in Ancient Egypt. The Walters Art Museum, Baltimore. 2006-2007.","32448|32448|32448|32448|32448|32448|32448|32448|32448|32448|32448|32448|32448|32448|32448|32448|32448|32448|32448|32448|32448|32448|32448|32448|32448|32448|32448|32448|32448|32448|32448|32448|32448|32448|32448|32448|32448|32448|32448|32448|32448|32448|32448|32448|32448|32448|32448|32448|32448|32448|32448|23|23|23|23|23|23|23|23|23|23|23|23|23|23|23|23|23|23|23|23|23|23|23|23|23|23|23|23|23|23|23|23|23|23|23|23|23|23|23|23|23|23|23|23|23|23|23|23|23|23|23|15898|15898|15898|15898|15898|15898|15898|15898|15898|15898|15898|15898|15898|15898|15898|15898|15898|15898|15898|15898|15898|15898|15898|15898|15898|15898|15898|15898|15898|15898|15898|15898|15898|15898|15898|15898|15898|15898|15898|15898|15898|15898|15898|15898|15898|15898|15898|15898|15898|15898|15898|2143|2143|2143|2143|2143|2143|2143|2143|2143|2143|2143|2143|2143|2143|2143|2143|2143|2143|2143|2143|2143|2143|2143|6355|6355|6355|6355|6355|6355|6355|6355|6355|6355|6355|6355|6355|6355|6355|6355|6355|6355|6355|6355|6355|6355|6355|6355|6355|6355|6355|6355|6355"
"2154","Courbet/Not Courbet","11/3/2007"," 2006","2007","Courbet/Not Courbet. The Walters Art Museum, Baltimore. 2006-2007.","26976|30546|29580|26976|26976|30546|30546|29580|29580"
"2726","Ottoman Embroideries and Other Ornament","9/9/2007"," 2007","2007","Ottoman Embroideries and Other Ornament. The Walters Art Museum, Baltimore. 2007.","25388|25388|25388|25388|25388|25388|25388|25388|25388|25388|25388|25388|8498|8498|8498|8498|8498|8498|8498|8498|8498|8498|8498|8498|8498|8498|8498|5798|5798|5798|5798|5798|5798|5798|5798|5798|5798|5798|5798|5798|5798|5798|22473|22473|22473|22473|22473|22473|22473|22473|22473|22473|22473|22473|22473|22473|22473|5603|5603|5603|5603|5603|5603|5603|5603|5603|5603|5603|5603|5603|5603|5603|7742|7742|7742|7742|7742|7742|7742|7742|7742|7742|7742|7742|7742|7742|7742|23971|23971|23971|23971|23971|23971|23971|23971|23971|23971|23971|23971|23971|23971|23971|11942|11942|11942|11942|11942|11942|11942|11942|11942|11942|11942|11942|11942|11942|11942|13249|13249|13249|13249|13249|13249|13249|13249|13249|13249|13249|13249|13249|13249|13249|29702|29702|29702|29702|29702|29702|29702|29702|29702|29702|29702|29702|29702|29702|29702|34224|34224|34224|34224|34224|34224|34224|34224|34224|34224|34224|34224|34224|34224|34224|11808|11808|11808|11808|11808|11808|11808|11808|11808|11808|11808|11808|11808|11808|11808|22212|22212|22212|2221"
"470","Dressed in Gold: Books of the Italian Renaissance","8/1/2006"," 2005","2006","Dressed in Gold: Books of the Italian Renaissance. The Walters Art Museum, Baltimore. 2005-2006.","26849|26849|26849|26849|26849|26849|26849|26849|26849|26849|26849|26849|39321|39321|39321|39321|39321|39321|39321|39321|39321|39321|39321|39321|39321|39321|39321|39321|39321|39321|39321|39321|39321|39321|39321|39321|39321|39321|39321|39321|39321|39321|39321|39321|39321|39321|39321|39321|39321|39321|39321|39321|39321|39321|39321|39321|39321|39321|39321|39321|39321|39321|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|21645|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|5740|26849|26849|26"
