"ExhibitionID","Title","Host","EndDate","BeginYear","EndYear","Citation","Objects"
"3628","Léon Bonvin (1834-1866)","non-Walters","8/1/2023"," 2022","2023","Léon Bonvin (1834-1866). Fondation Custodia, Paris. 2022-2023.","13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 13540, 13540, 13540, 13540, 13540, 13540, 13540, 13540, 35336, 35336, 35336, 35336, 35336, 35336, 35336, 35336, 35336, 35336, 35336, 35336, 35336, 35336, 35336, 33892, 33892, 33892, 33892, 33892, 33892, 33892, 33892, 33892, 33892, 33892, 33892, 33892, 33892, 33892, 33892, 33892, 33892, 33892, 33892, 33892, 33892, 33892, 33892, 33892, 33892, 33892, 33892, 33892, 33892, 33"
"3696","Sargent, Whistler, and Venetian Glass: American Artists and the Magic of Murano","non-Walters","27/2/2023"," 2021","2023","Sargent, Whistler, and Venetian Glass: American Artists and the Magic of Murano. Smithsonian American Art Museum, Washington; Amon Carter Museum, Fort Worth; Mystic Seaport Museum, Mystic. 2021-2023.","26856, 26856, 26856, 6053, 6053, 6053, 19004, 19004, 19004"
"3693","Betty Cooke: The Circle and the Line","Walters","6/2/2022"," 2021","2022","Betty Cooke: The Circle and the Line. The Walters Art Museum, Baltimore. 2021-2022.","1012, 1012, 1012, 1012, 21669, 21669, 21669, 21669, 28296, 28296, 28296, 28296, 38148, 38148, 38148, 38148"
"3665","Medieval Bologna: Art for a University City","non-Walters","30/1/2022"," 2021","2022","Medieval Bologna: Art for a University City. Frist Art Museum, Nashville. 2021-2022.","40203, 40203, 40203, 40203, 11729, 11729, 11729, 11729, 4752, 4752, 4752, 4752, 27920, 27920, 27920, 27920"
"3668","Persia: Ancient Iran and the Classical World","non-Walters","8/8/2022"," 2022","2022","Persia: Ancient Iran and the Classical World. Getty Villa, Pacific Palisades. 2022.","20943, 20943, 20943, 20786, 20786, 20786, 8959, 8959, 8959"
"3684","By Her Hand: Artemisia Gentileschi and Women Artists in Italy, 1500–1800","non-Walters","21/5/2022"," 2022","2022","By Her Hand: Artemisia Gentileschi and Women Artists in Italy, 1500–1800. The Detroit Institute of Arts, Detroit. 2022.","1377, 1377, 1377, 13056, 13056, 13056, 29078, 29078, 29078"
"3581","Caravans of Gold, Fragments in Time: Art, Culture, and Medieval Trans-Saharan Exchange","non-Walters","27/2/2022"," 2019","2022","Caravans of Gold, Fragments in Time: Art, Culture, and Medieval Trans-Saharan Exchange. Mary and Leigh Block Museum of Art, Northwestern University, Evanston; Aga Khan Museum, Toronto; National Museum of African Art, Smithsonian Institution, Washington. 2019-2022.","21724, 21724, 21724, 21724, 21724, 21724, 20558, 20558, 20558, 20558, 20558, 20558, 17639, 17639, 17639, 17639, 17639, 17639, 31438, 31438, 31438, 31438, 31438, 31438, 17517, 17517, 17517, 17517, 17517, 17517, 11927, 11927, 11927, 11927, 11927, 11927"
"3702","Majolica Mania","Walters","7/8/2022"," 2021","2022","Majolica Mania. The Bard Graduate Center, New York; The Walters Art Museum, Baltimore. 2021-2022.","6393, 6393, 6393, 6393, 6393, 6393, 6393, 6393, 6393, 6393, 6393, 12224, 12224, 12224, 12224, 12224, 12224, 12224, 12224, 12224, 12224, 12224, 12795, 12795, 12795, 12795, 12795, 12795, 12795, 12795, 12795, 12795, 12795, 38640, 38640, 38640, 38640, 38640, 38640, 38640, 38640, 38640, 38640, 38640, 92413, 92413, 92413, 92413, 92413, 92413, 92413, 92413, 92413, 92413, 92413, 92415, 92415, 92415, 92415, 92415, 92415, 92415, 92415, 92415, 92415, 92415, 92416, 92416, 92416, 92416, 92416, 92416, 92416, 92416, 92416, 92416, 92416, 100974, 100974, 100974, 100974, 100974, 100974, 100974, 100974, 100974, 100974, 100974, 101353, 101353, 101353, 101353, 101353, 101353, 101353, 101353, 101353, 101353, 101353, 96460, 96460, 96460, 96460, 96460, 96460, 96460, 96460, 96460, 96460, 96460, 5249, 5249, 5249, 5249, 5249, 5249, 5249, 5249, 5249, 5249, 5249"
"3673","Excursions through the Collection: Portraiture, Adornment, and the Natural World","non-Walters","10/10/2021"," 2019","2021","Excursions through the Collection: Portraiture, Adornment, and the Natural World. 2019-2021.","13833, 13833, 13833, 13833, 13833, 13833, 13833, 13833, 13833, 13833, 13833, 13833, 13833, 13833, 13833, 13833, 13833, 13833, 13833, 13833, 13833, 13833, 13833, 13833, 13833, 13833, 13833, 13833, 13833, 13833, 13833, 13833, 14067, 14067, 14067, 14067, 14067, 14067, 14067, 14067, 14067, 14067, 14067, 14067, 14067, 14067, 14067, 14067, 14067, 14067, 14067, 14067, 14067, 14067, 14067, 14067, 14067, 14067, 21555, 21555, 21555, 21555, 21555, 21555, 21555, 21555, 21555, 21555, 21555, 21555, 21555, 21555, 21555, 21555, 21555, 21555, 21555, 21555, 21555, 21555, 21555, 21555, 24243, 24243, 24243, 24243, 24243, 24243, 24243, 24243, 24243, 24243, 24243, 24243, 24243, 24243, 24243, 24243, 24243, 24243, 24243, 24243, 24243, 24243, 24243, 24243, 24243, 24243, 24243, 24243, 24243, 24243, 24243, 24243, 22888, 22888, 22888, 22888, 22888, 22888, 22888, 22888, 22888, 22888, 22888, 22888, 22888, 22888, 22888, 22888, 22888, 22888, 22888, 22888, 22888, 22888, 22888, 22888, 22888, 22888, 22888, 22888, 22888, 22888, 22888, 22888, 90"
"3607","Boldini and his Circle","Walters","2/5/2021"," 2018","2021","Boldini and his Circle. The Walters Art Museum, Baltimore. 2018-2021.","37641, 37641, 37641, 37641, 37641, 37641, 37641, 37641, 37641, 37641, 37641, 37641, 37641, 37641, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 5117, 5117, 5117, 5117, 5117, 5117, 5117, 5117, 5117, 5117, 5117, 5117, 5117, 5117, 5312, 5312, 5312, 5312, 5312, 5312, 5312, 5312, 5312, 5312, 5312, 5312, 5312, 5312, 17847, 17847, 17847, 17847, 17847, 17847, 17847, 17847, 17847, 17847, 17847, 17847, 17847, 17847, 5667, 5667, 5667, 5667, 5667, 5667, 5667, 5667, 5667, 5667, 5667, 5667, 5667, 5667, 18862, 18862, 18862, 18862, 18862, 18862, 18862, 18862, 18862, 18862, 18862, 18862, 18862, 18862, 20251, 20251, 20251, 20251, 20251, 20251, 20251, 20251, 20251, 20251, 20251, 20251, 20251, 20251, 21331, 21331, 21331, 21331, 21331, 21331, 21331, 21331, 21331, 21331, 21331, 21331, 21331, 21331, 24467, 24467, 24467, 24467, 24467, 24467, 24467, 24467, 24467, 24467, 24467, 24467, 24467, 24467, 99991, 99991, 99991, 99991, 99991, 99991, 99991, 99991, 99991, 99991, 99991, 99991, 99991, 99991, 27564, 27564, 27"
"3143","Michael C","non-Walters","15/3/2021"," 2016","2021","Michael C. Carlos Museum, Permanent Collection Display. Michael C. Carlos Museum of Emory University, Atlanta. 2016-2021.","40223"
"3424","Where the Truth Lies: The Art of Qiu Ying","non-Walters","7/9/2020"," 2020","2020","Where the Truth Lies: The Art of Qiu Ying. Los Angeles County Museum of Art, Los Angeles. 2020.","28135, 28135, 9061, 9061"
"3663","The Saint Francis Missal","Walters","31/5/2020"," 2020","2020","The Saint Francis Missal. The Walters Art Museum, Baltimore. 2020.","1252, 1252, 1252, 1252, 1252, 1252, 1252, 1252, 1252, 1252, 1252, 1252, 1252, 1252, 1252, 1252, 1252, 1252, 1252, 1252, 8166, 8166, 8166, 8166, 8166, 8166, 8166, 8166, 8166, 8166, 8166, 8166, 8166, 8166, 8166, 8166, 8166, 8166, 8166, 8166, 40815, 40815, 40815, 40815, 40815, 40815, 40815, 40815, 40815, 40815, 40815, 40815, 40815, 40815, 40815, 40815, 40815, 40815, 40815, 40815, 85657, 85657, 85657, 85657, 85657, 85657, 85657, 85657, 85657, 85657, 85657, 85657, 85657, 85657, 85657, 85657, 85657, 85657, 85657, 85657, 1681, 1681, 1681, 1681, 1681, 1681, 1681, 1681, 1681, 1681, 1681, 1681, 1681, 1681, 1681, 1681, 1681, 1681, 1681, 1681, 1989, 1989, 1989, 1989, 1989, 1989, 1989, 1989, 1989, 1989, 1989, 1989, 1989, 1989, 1989, 1989, 1989, 1989, 1989, 1989, 11803, 11803, 11803, 11803, 11803, 11803, 11803, 11803, 11803, 11803, 11803, 11803, 11803, 11803, 11803, 11803, 11803, 11803, 11803, 11803, 15540, 15540, 15540, 15540, 15540, 15540, 15540, 15540, 15540, 15540, 15540, 15540, 15540, 15540, 15540, 15540, 15540, 15540"
"3608","A Tale of Two Women Painters: Sofonisba Anguissola and Lavinia Fontana","non-Walters","2/2/2020"," 2019","2020","A Tale of Two Women Painters: Sofonisba Anguissola and Lavinia Fontana. Museo del Prado. 2019-2020.","1377, 1377, 19054, 19054"
"3612","Visions of the End","non-Walters","2/5/2020"," 2020","2020","Visions of the End. McClung Museum of Natural History and Culture, Knoxville. 2020.","24158, 24158, 24158, 33351, 33351, 33351, 2127, 2127, 2127"
"3620","Greco","non-Walters","19/10/2020"," 2019","2020","Greco. Galeries nationales du Grand Palais, Paris; The Art Institute of Chicago, Chicago. 2019-2020.","6457"
"3629","Van Eyck","non-Walters","13/3/2020"," 2020","2020","Van Eyck. An Optical Revolution. Museum of Fine Arts, Ghent, Gent. 2020.","3915, 3915, 3915, 3915, 3915, 3465, 3465, 3465, 3465, 3465, 78474, 78474, 78474, 78474, 78474, 27041, 27041, 27041, 27041, 27041, 31025, 31025, 31025, 31025, 31025"
"3640","Millet and Modern Art: Van Gogh to Dalí","non-Walters","7/9/2020"," 2019","2020","Millet and Modern Art: Van Gogh to Dalí. Amsterdam: Van Gogh Museum, AJ Amsterdam; Saint Louis Art Museum, St. Louis. 2019-2020.","24760, 24760, 31158, 31158"
"3651","Chinese Snuff Bottles 2019","non-Walters","30/6/2020"," 2018","2020","Chinese Snuff Bottles 2019. 2018-2020.","4104, 4104, 4104, 4104, 4104, 4104, 13171, 13171, 13171, 13171, 13171, 13171, 1008, 1008, 1008, 1008, 1008, 1008, 24734, 24734, 24734, 24734, 24734, 24734, 9879, 9879, 9879, 9879, 9879, 9879, 7765, 7765, 7765, 7765, 7765, 7765"
"3652","Inventing Acadia Landscape Painting in Louisiana","non-Walters","26/1/2020"," 2019","2020","Inventing Acadia Landscape Painting in Louisiana. New Orleans Museum of Art, New Orleans. 2019-2020.","35806"
"3561","Claude Monet: The Truth of Nature","non-Walters","1/6/2020"," 2019","2020","Claude Monet: The Truth of Nature. Denver Art Museum, Denver; Museum Barberini gGmbH, Potsdam. 2019-2020.","31455"
"3535","Lorenzo Lotto","non-Walters","19/2/2019"," 2018","2019","Lorenzo Lotto. Portraits. Museo del Prado; The National Gallery, London. 2018-2019.","4837"
"3514","Japanese Woodblock Prints: The Art of Collaboration","Walters","6/1/2019"," 2018","2019","Japanese Woodblock Prints: The Art of Collaboration. The Walters Art Museum, Baltimore. 2018-2019.","11354, 11354, 11354, 11354, 11354, 11354, 11354, 11354, 11354, 11354, 11354, 11354, 11354, 11354, 11354, 11354, 11354, 11354, 11354, 11354, 11354, 11354, 11354, 11354, 33082, 33082, 33082, 33082, 33082, 33082, 33082, 33082, 33082, 33082, 33082, 33082, 33082, 33082, 33082, 33082, 33082, 33082, 33082, 33082, 33082, 33082, 33082, 33082, 33082, 33082, 33082, 33082, 33082, 33082, 33082, 33082, 33082, 33082, 33082, 33082, 33082, 33082, 33082, 33082, 33082, 33082, 33082, 39701, 39701, 39701, 39701, 39701, 39701, 39701, 39701, 39701, 39701, 39701, 39701, 39701, 39701, 39701, 39701, 39701, 39701, 39701, 39701, 39701, 39701, 39701, 39701, 39701, 39701, 39701, 39701, 39701, 39701, 39701, 39701, 39701, 39701, 39701, 39701, 39701, 39701, 39701, 39701, 39701, 39701, 39701, 4750, 4750, 4750, 4750, 4750, 4750, 4750, 4750, 4750, 4750, 4750, 4750, 4750, 4750, 4750, 4750, 4750, 4750, 4750, 4750, 4750, 4750, 4750, 4750, 4750, 4750, 4750, 4750, 4750, 4750, 4750, 4750, 4750, 4750, 4750, 4750, 4750, 4750, 4750, 4750, 4750, 4750, 47"
"3512","Delacroix (1798-1863)","non-Walters","6/1/2019"," 2018","2019","Delacroix (1798-1863). Musée du Louvre, Paris; The Metropolitan Museum of Art, New York. 2018-2019.","16288, 16288, 16288, 40613, 40613, 40613, 35788, 35788, 35788"
"3488","Animal-Shaped Vessels from the Ancient World: Feasting with Gods, Heroes, and Kings","non-Walters","6/1/2019"," 2018","2019","Animal-Shaped Vessels from the Ancient World: Feasting with Gods, Heroes, and Kings. Harvard Art Museums, Cambridge. 2018-2019.","40033, 40033, 20024, 20024"
"3465","The American Pre-Raphaelites: Myriad Facts, Marvelous Delicacy","non-Walters","22/7/2019"," 2019","2019","The American Pre-Raphaelites: Myriad Facts, Marvelous Delicacy. National Gallery of Art, Washington. 2019.","18408"
"3570","Moroni: The Riches of Renaissance Portraiture (WT)","non-Walters","2/6/2019"," 2019","2019","Moroni: The Riches of Renaissance Portraiture (WT). The Frick Collection, New York. 2019.","9210, 9210, 20181, 20181"
"3604","Animal Tales","Walters","11/8/2019"," 2019","2019","Animal Tales. The Walters Art Museum, Baltimore. 2019.","19922, 19922, 19922, 19922, 19922, 19922, 19922, 19922, 19922, 19922, 19922, 19922, 19922, 19922, 19922, 30467, 30467, 30467, 30467, 30467, 30467, 30467, 30467, 30467, 30467, 30467, 30467, 30467, 30467, 30467, 13018, 13018, 13018, 13018, 13018, 13018, 13018, 13018, 13018, 13018, 13018, 13018, 13018, 13018, 13018, 33418, 33418, 33418, 33418, 33418, 33418, 33418, 33418, 33418, 33418, 33418, 33418, 33418, 33418, 33418, 23682, 23682, 23682, 23682, 23682, 23682, 23682, 23682, 23682, 23682, 23682, 23682, 23682, 23682, 23682, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 85656, 85656, 85656, 85656, 85656, 85656, 85656, 85656, 85656, 85656, 85656, 85656, 85656, 85656, 85656, 81320, 81320, 81320, 81320, 81320, 81320, 81320, 81320, 81320, 81320, 81320, 81320, 81320, 81320, 81320, 77572, 77572, 77572, 77572, 77572, 77572, 77572, 77572, 77572, 77572, 77572, 77572, 77572, 77572, 77572, 26050, 26050, 26050, 26050, 26050, 26050, 26050, 26050, 26050, 26050, 26050, 26050, 26050, 260"
"3556","Meiji Restoration for Satsuma Ware","non-Walters","24/2/2019"," 2018","2019","Meiji Restoration for Satsuma Ware. Kagoshima Prefectural Museum of Culture REIMEIKAN, Kagoshima City. 2018-2019.","11620, 11620, 11620, 11620, 11620, 11620, 11620, 29449, 29449, 29449, 29449, 29449, 29449, 29449, 16423, 16423, 16423, 16423, 16423, 16423, 16423, 25069, 25069, 25069, 25069, 25069, 25069, 25069, 40173, 40173, 40173, 40173, 40173, 40173, 40173, 262, 262, 262, 262, 262, 262, 262, 25177, 25177, 25177, 25177, 25177, 25177, 25177"
"3580","The Jeweled Isle: The Art of Sri Lanka","non-Walters","14/7/2019"," 2018","2019","The Jeweled Isle: The Art of Sri Lanka. Los Angeles County Museum of Art, Los Angeles. 2018-2019.","29411, 29411, 12238, 12238"
"3563","Naissance de la Sculpture Gothique, Saint-Denis, Paris, Chartres (1135-1150)","non-Walters","7/1/2019"," 2018","2019","Naissance de la Sculpture Gothique, Saint-Denis, Paris, Chartres (1135-1150). Musée de Cluny, Paris. 2018-2019.","20152, 20152, 28513, 28513"
"3586","The Book of Beasts: The Bestiary in the Medieval World ","non-Walters","18/8/2019"," 2019","2019","The Book of Beasts: The Bestiary in the Medieval World . J. Paul Getty Museum, Los Angeles. 2019.","36269, 36269, 36269, 36269, 36269, 36269, 90296, 90296, 90296, 90296, 90296, 90296, 5780, 5780, 5780, 5780, 5780, 5780, 19407, 19407, 19407, 19407, 19407, 19407, 28727, 28727, 28727, 28727, 28727, 28727, 87716, 87716, 87716, 87716, 87716, 87716"
"3594","Underworld: Imagining the Afterlife","non-Walters","18/3/2019"," 2018","2019","Underworld: Imagining the Afterlife. Getty Villa, Pacific Palisades. 2018-2019.","901, 901, 31125, 31125"
"3611","Power of Intention","non-Walters","14/10/2019"," 2019","2019","Power of Intention. Rubin Museum of Art, New York. 2019.","21538"
"3605","The Return of the Buddha","Walters","12/5/2019"," 2018","2019","The Return of the Buddha. The Walters Art Museum, Baltimore. 2018-2019.","11606"
"3603","Transformation: Art of the Ancient Americas","Walters","6/10/2019"," 2018","2019","Transformation: Art of the Ancient Americas. The Walters Art Museum, Baltimore. 2018-2019.","80437, 80437, 80437, 80437, 80437, 80437, 80437, 80437, 80437, 80437, 80437, 80437, 80437, 80437, 80437, 80437, 80437, 80437, 78400, 78400, 78400, 78400, 78400, 78400, 78400, 78400, 78400, 78400, 78400, 78400, 78400, 78400, 78400, 78400, 78400, 78400, 78400, 78400, 78400, 78401, 78401, 78401, 78401, 78401, 78401, 78401, 78401, 78401, 78401, 78401, 78401, 78401, 78401, 78401, 78401, 78401, 78401, 78401, 78401, 78401, 80245, 80245, 80245, 80245, 80245, 80245, 80245, 80245, 80245, 80245, 80245, 80245, 80245, 80245, 80245, 80245, 80245, 80245, 80245, 80245, 80245, 80354, 80354, 80354, 80354, 80354, 80354, 80354, 80354, 80354, 80354, 80354, 80354, 80354, 80354, 80354, 80354, 80354, 80354, 80354, 80354, 80354, 80184, 80184, 80184, 80184, 80184, 80184, 80184, 80184, 80184, 80184, 80184, 80184, 80184, 80184, 80184, 80184, 80184, 80184, 80184, 80184, 80184, 80181, 80181, 80181, 80181, 80181, 80181, 80181, 80181, 80181, 80181, 80181, 80181, 80181, 80181, 80181, 80181, 80181, 80181, 80181, 80181, 80181, 78398, 78398, 78"
"3606","Forgotten Realms","non-Walters","12/8/2019"," 2019","2019","Forgotten Realms. Heirs of the Hittite Empire. Musée du Louvre, Paris. 2019.","5130"
"3564","Chinese Snuff Bottles","Walters","9/12/2018"," 2018","2018","Chinese Snuff Bottles. The Walters Art Museum, Baltimore. 2018.","28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 28559, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 27092, 35308, 35308, 35308, 35308, 35308, 35308, 35308, 35308, 35308, 35308, 35308, 35"
"3520","The Paston Treasure: Microcosm of the Known World","non-Walters","27/5/2018"," 2018","2018","The Paston Treasure: Microcosm of the Known World. Yale Center for British Art, New Haven; Norwich Castle Museum, Norfolk. 2018.","14623"
"3522","Sharing Images: Renaissance Prints Into Maiolica and Bronze","non-Walters","5/8/2018"," 2018","2018","Sharing Images: Renaissance Prints Into Maiolica and Bronze. National Gallery of Art, Washington. 2018.","37839, 37839, 37839, 11240, 11240, 11240, 7222, 7222, 7222"
"3524","Kwab","non-Walters","16/9/2018"," 2018","2018","Kwab. Dutch Design in the Age of Rembrandt. Rijksmuseum Amsterdam, Amsterdam. 2018.","13233"
"3525","High Society","non-Walters","3/6/2018"," 2018","2018","High Society. Rijksmuseum Amsterdam, Amsterdam. 2018.","23952"
"3445","Mariano Fortuny (1838 – 1874)","non-Walters","18/3/2018"," 2017","2018","Mariano Fortuny (1838 – 1874). Museo del Prado. 2017-2018.","33812, 33812, 33812, 33812, 941, 941, 941, 941, 16619, 16619, 16619, 16619, 20193, 20193, 20193, 20193"
"3532","Crowning Glory: Art of the Americas","Walters","7/10/2018"," 2018","2018","Crowning Glory: Art of the Americas. The Walters Art Museum, Baltimore. 2018.","80182, 80182, 80182, 80182, 80182, 80182, 80165, 80165, 80165, 80165, 80165, 80165, 80165, 80165, 80165, 80165, 80165, 80165, 80165, 80165, 80165, 80165, 80165, 80165, 80165, 80183, 80183, 80183, 80183, 80183, 80183, 80183, 80183, 80183, 80183, 80183, 80183, 80183, 80183, 80183, 80183, 80183, 80183, 80183, 33518, 33518, 33518, 33518, 33518, 33518, 33518, 33518, 33518, 33518, 33518, 33518, 33518, 33518, 33518, 33518, 33518, 33518, 33518, 80192, 80192, 80192, 80192, 80192, 80192, 80192, 80192, 80192, 80192, 80192, 80192, 80192, 80192, 80192, 80192, 80192, 80192, 80192, 79373, 79373, 79373, 79373, 79373, 79373, 79373, 79373, 79373, 79373, 79373, 79373, 79373, 79373, 79373, 79373, 79373, 79373, 79373, 79393, 79393, 79393, 79393, 79393, 79393, 79393, 79393, 79393, 79393, 79393, 79393, 79393, 79393, 79393, 79393, 79393, 79393, 79393, 85468, 85468, 85468, 85468, 85468, 85468, 85468, 85468, 85468, 85468, 85468, 85468, 85468, 85468, 85468, 85468, 85468, 85468, 85468, 85463, 85463, 85463, 85463, 85463, 85463, 85463, 85"
"3324","Michelangelo Divine Draftsman and Designer ","non-Walters","11/2/2018"," 2017","2018","Michelangelo Divine Draftsman and Designer . The Metropolitan Museum of Art, New York. 2017-2018.","27839"
"3436","Secrets of the Lacquer Buddha","non-Walters","10/6/2018"," 2017","2018","Secrets of the Lacquer Buddha. Arthur M. Sackler Gallery, Washington. 2017-2018.","11606"
"3434","Jean-François Millet","non-Walters","21/1/2018"," 2017","2018","Jean-François Millet. Palais des Beaux Arts de Lille, Lille. 2017-2018.","31158"
"3540","Odyssey: Jack Whitten Sculpture, 1963 - 2016","non-Walters","29/7/2018"," 2018","2018","Odyssey: Jack Whitten Sculpture, 1963 - 2016. Baltimore Museum of Art, Baltimore; The Met Breuer, New York. 2018.","20770, 20770, 38074, 38074, 38074, 38074, 31656, 31656, 31656, 31656, 31097, 31097, 31097, 31097, 20770, 20770"
